3706538	1389	1962	160	1336	0
3708737	1459	10	7	3371	0
3709412	1802	543	132	2370	0
3711689	1489	445	120	2793	0
3717404	1163	539	95	3050	0
3721318	1345	522	93	2887	0
3721609	1168	499	119	3061	0
3728061	1924	411	115	2397	0
3732172	1253	2025	170	1399	0
3732707	1370	1864	168	1445	0
3737540	1109	2176	172	1390	0
3739512	1351	541	96	2859	0
3742009	1480	695	105	2567	0
3742179	1729	1891	172	1055	0
3742257	1269	397	87	3094	0
3742560	1225	597	112	2913	0
3743132	2172	894	146	1635	0
3743319	1356	1283	196	2012	0
3743391	1764	963	187	1933	0
3745924	2570	393	97	1787	0
3746116	2087	2181	102	477	0
3748513	1556	668	145	2478	0
3753013	2157	544	112	2034	0
3753813	1327	55	15	3450	0
3754596	1867	2363	102	515	0
3755875	2559	1803	102	383	0
3756120	2711	737	177	1222	0
3756493	1313	2844	92	598	0
3761479	1331	1367	180	1969	0
3762815	1880	380	117	2470	0
3764216	1370	425	115	2937	0
3765424	1723	329	73	2722	0
3765549	1568	2662	105	512	0
3765678	1263	2439	195	950	0
3765755	1635	1629	199	1384	0
3766441	2086	973	138	1650	0
3766587	1652	446	111	2638	0
3767267	1381	218	59	3189	0
3768568	1232	469	113	3033	0
3773089	1607	848	170	2222	0
3773546	3153	395	164	1135	0
3776022	1573	1115	164	1995	0
3776105	1221	616	125	2885	0
3776166	1463	598	125	2661	0
3779151	1344	2896	107	500	0
3781096	2565	1294	203	785	0
3786245	1777	394	70	2606	0
3787187	1662	359	67	2759	0
3792715	1460	453	107	2827	0
3792972	1359	98	19	3371	0
3793068	1789	102	19	2937	0
3795291	1690	392	103	2662	0
3795405	1163	0	0	3684	0
3795934	1355	464	98	2930	0
3796022	1295	577	114	2861	0
3796948	1323	538	114	2872	0
3797125	1665	278	50	2854	0
3797309	1459	458	93	2837	0
3797995	1897	1386	223	1341	0
3799946	1195	46	0	3606	0
3800118	2237	5	2	2603	0
3800242	1075	1351	217	2204	0
3801030	1122	11	5	3709	0
3803755	1171	2302	198	1176	0
3804683	1480	843	192	2332	0
3807388	1076	529	91	3151	0
3809423	1074	569	106	3098	0
3811810	1286	503	116	2942	0
3816950	2046	271	58	2472	0
3820282	1051	6	6	3784	0
3820559	1570	27	3	3247	0
3821216	1261	1220	202	2164	0
3821782	2434	392	148	1873	0
3823804	1461	272	64	3050	0
3830743	2091	21	17	2718	0
3833321	1320	1097	179	2251	0
3835767	1301	40	11	3495	0
3835789	1252	853	166	2576	0
3836095	1264	139	28	3416	0
3838914	1375	179	27	3266	0
3996946	2176	661	165	1845	0
3998431	1450	22	12	3363	0
4000433	1415	70	22	3340	0
4000916	1407	30	5	3405	0
4002600	1861	269	85	2632	0
4002832	1294	633	147	2773	0
4002958	1146	626	140	2935	0
4002971	1110	17	0	3720	0
4004250	1540	822	190	2295	0
4004761	1773	740	188	2146	0
4004839	1811	1	1	3034	0
4005045	1832	540	148	2327	0
4005412	1488	801	191	2367	0
4006060	1405	1213	231	1998	0
4006388	1330	430	84	3003	0
4006788	2059	945	231	1612	0
4007008	1205	1073	211	2358	0
4007110	1421	1377	218	1831	0
4007558	1352	386	88	3021	0
4008569	1373	374	81	3019	0
4009071	1271	528	139	2909	0
4009694	2549	291	121	1886	0
4009793	1567	598	133	2549	0
4009956	1403	514	75	2855	0
4010743	1537	1043	215	2052	0
4012472	2465	384	104	1894	0
4013618	1263	2855	102	627	0
4013954	1190	887	137	2633	0
4014091	1750	154	37	2906	0
4015382	1225	2597	165	860	0
4016934	1572	2341	164	770	0
4017137	1197	2413	175	1062	0
4019641	1301	25	6	3515	0
4022465	1577	1322	187	1761	0
4024256	2262	1234	186	1165	0
4024334	1936	1	2	2908	0
4024529	1617	79	5	3146	0
4024614	1329	1836	187	1495	0
4026838	1390	2637	121	699	0
4027111	1758	309	79	2701	0
4029089	1580	314	99	2854	0
4030200	1315	404	88	3040	0
4030262	1859	362	83	2543	0
4031319	1986	11	2	2848	0
4031814	1553	425	92	2777	0
4034059	1907	417	126	2397	0
4034097	1808	404	126	2509	0
4039145	1689	1956	154	1048	0
4039896	1200	1787	169	1691	0
4040155	1502	2668	90	587	0
4042516	1499	7	4	3337	0
4046839	1998	27	0	2822	0
4047277	1180	2864	92	711	0
4047619	2329	517	156	1845	0
4053435	1531	475	137	2704	0
4054067	1124	2046	201	1476	0
4056264	1306	184	38	3319	0
4056356	1651	2038	204	954	0
4057488	1367	2927	112	441	0
4061608	1140	733	137	2837	0
4065348	1186	292	42	3327	0
4066680	1152	1324	178	2193	0
4066781	1436	484	137	2790	0
4068052	1442	1359	182	1864	0
4068415	1874	27	2	2944	0
4071192	1289	797	132	2629	0
4071381	1317	34	5	3491	0
4076044	2111	516	133	2087	0
4076257	1292	852	132	2571	0
4076707	1811	803	132	2101	0
4077593	2677	985	190	995	0
4077681	1129	770	137	2811	0
4077707	1169	736	138	2804	0
4077925	1126	240	38	3443	0
4080764	1191	1608	198	1850	0
4080780	1186	669	149	2843	0
4080885	1357	525	118	2847	0
4081525	1996	680	130	2041	0
4082087	1705	1340	194	1608	0
4082105	1718	318	110	2701	0
4082367	1679	1367	193	1608	0
4084304	2164	1227	156	1300	0
4085504	2568	534	113	1632	0
4089613	2051	499	112	2185	0
4091650	2256	439	112	2040	0
4092146	1288	753	143	2663	0
4092563	1349	742	144	2612	0
4092579	1410	728	143	2566	0
4105139	1198	472	111	3066	0
4107687	1356	513	122	2856	0
4111187	1308	637	100	2802	0
4117554	2061	263	81	2442	0
4118571	1277	1341	207	2022	0
4119422	1242	50	3	3552	0
4119578	1233	1272	225	2117	0
4119662	1243	3221	102	281	0
4120311	1413	1136	211	2087	0
4120987	1388	1254	201	2004	0
4121105	1439	1624	216	1568	0
4121584	1210	1088	205	2344	0
4121935	1288	25	13	3521	0
4122464	1438	2904	108	397	0
4123099	1340	784	164	2559	0
4128154	1096	1537	215	1999	0
4128523	1392	1609	223	1623	0
4128695	1592	1414	217	1624	0
4128767	1845	1195	215	1592	0
4129247	2285	1032	214	1316	0
4130684	1893	660	135	2159	0
4131181	2054	1129	215	1449	0
4131316	1874	1578	228	1167	0
4131726	1862	1242	214	1529	0
4132126	1978	1160	214	1495	0
4132222	1251	285	62	3249	0
4133096	1211	1614	224	1798	0
4140030	1350	2429	156	912	0
4140195	1922	4	0	2921	0
4145615	1476	761	156	2454	0
4146028	1383	3079	100	285	0
4146369	1407	886	155	2399	0
4151149	1337	79	13	3418	0
4152715	2815	207	110	1715	0
4152928	1333	863	149	2502	0
4153087	1824	1208	160	1655	0
4155841	1235	1030	184	2398	0
4158955	2387	1134	205	1121	0
4165198	1329	135	24	3359	0
4167285	1298	800	185	2564	0
4170048	1387	731	157	2572	0
4170249	1284	1491	200	1872	0
4170945	1378	4	7	3458	0
4173841	1164	98	50	3535	0
4174116	1325	914	179	2429	0
4175337	2140	644	183	1880	0
4176106	1437	3026	48	336	0
4176667	1804	92	49	2902	0
4177898	1842	81	46	2878	0
4178303	1251	3095	55	446	0
4178413	1756	1062	172	1857	0
4178852	1145	1190	181	2331	0
4178990	1221	105	42	3479	0
4180842	1187	1242	181	2237	0
4181168	1367	73	19	3388	0
4183006	1286	997	158	2406	0
4183258	1902	543	145	2257	0
4185126	1180	2321	178	1168	0
4185419	2555	251	117	1924	0
4187494	1571	331	113	2832	0
4187952	1237	2228	219	1163	0
4190982	1432	86	29	3300	0
4190983	1422	94	29	3302	0
4191849	2201	189	81	2376	0
4193426	2572	932	199	1144	0
4194712	1792	198	99	2758	0
4194778	1792	93	31	2931	0
4195698	1622	1591	209	1425	0
4197035	1997	1427	168	1255	0
4197256	1970	1254	151	1472	0
4197642	1368	1515	149	1815	0
4200169	2299	202	70	2276	0
4200837	1337	113	37	3360	0
4200857	1296	243	69	3239	0
4201349	1833	452	94	2468	0
4201815	1466	1134	117	2130	0
4202343	1648	1911	152	1136	0
4202818	1380	1850	153	1464	0
4205370	2623	1	6	2217	0
4206210	1239	860	142	2606	0
4207525	1880	428	122	2417	0
4208918	1503	1092	190	2062	0
4209057	1686	65	45	3051	0
4210372	2297	19	14	2517	0
4210402	1776	1459	197	1415	0
4210455	1258	614	118	2857	0
4212626	1161	118	29	3539	0
4214031	1523	523	106	2695	0
4216165	1282	980	170	2415	0
4216862	1203	563	103	2978	0
4218229	1608	2	0	3237	0
4221599	1653	1811	179	1204	0
4222406	1164	905	170	2608	0
4224103	1773	2640	111	323	0
4225126	1913	5	3	2926	0
4227012	1335	232	75	3205	0
4227094	1218	218	76	3335	0
4227248	1472	120	51	3204	0
4230463	1823	199	51	2774	0
4230599	2006	105	50	2686	0
4231201	1007	141	57	3642	0
4231631	1735	688	132	2292	0
4231685	1156	822	134	2735	0
4231757	1214	1114	164	2355	0
4232362	1227	205	39	3376	0
4232721	1554	128	24	3141	0
4234053	1853	870	157	1967	0
4236982	1443	2563	144	697	0
4239028	1159	635	121	2932	0
4240178	1690	2360	138	659	0
4250933	2429	751	170	1497	0
4251398	2234	611	159	1843	0
4260418	2428	723	164	1532	0
4263519	2184	130	36	2497	0
4263997	2504	829	201	1313	0
4265109	1159	6	1	3681	0
4267758	1867	12	6	2962	0
4267889	1534	1498	196	1619	0
4269491	1037	1841	207	1762	0
4271526	2180	795	169	1703	0
4271976	1615	187	34	3011	0
4273842	1377	1098	171	2201	0
4273962	1226	3421	43	157	0
4276903	1203	3192	94	358	0
4281458	1296	965	151	2435	0
4282786	1343	1004	156	2344	0
4283315	1566	3168	37	76	0
4288405	2151	45	16	2635	0
4288552	1234	2414	180	1019	0
4288803	1911	1206	200	1530	0
4289045	1647	2422	146	632	0
4289935	1533	242	52	3020	0
4291842	1835	1820	191	1001	0
4293892	2014	315	100	2418	0
4294000	1263	394	89	3101	0
4295001	1367	788	153	2539	0
4295304	1330	738	158	2621	0
4295957	1516	435	66	2830	0
4299727	1248	431	105	3063	0
4300806	1389	472	105	2881	0
4308494	1488	10	11	3338	0
4310961	2289	69	21	2468	0
4312148	1094	593	108	3052	0
4312205	1112	1406	201	2128	0
4312413	2603	16	9	2219	0
4315204	1455	1488	204	1700	0
4316784	2068	1705	174	900	0
4317251	1298	2456	153	940	0
4321467	2405	42	13	2387	0
4323102	1683	386	111	2667	0
4325239	2153	384	112	2198	0
4325589	2271	1895	152	529	0
4326368	1992	1007	198	1650	0
4327635	1659	1243	199	1746	0
4328476	1121	739	131	2856	0
4330287	1805	1212	220	1610	0
4332476	1798	84	19	2946	0
4333290	2748	1223	203	673	0
4333668	1320	1988	212	1327	0
4340427	1312	256	75	3204	0
4341234	1160	247	77	3363	0
4341517	1765	261	73	2748	0
4341843	1221	1209	179	2238	0
4342604	1183	1175	180	2309	0
4343948	2220	65	34	2528	0
4348535	2244	107	48	2448	0
4351888	1443	320	88	2996	0
4354060	1728	1091	179	1849	0
4355468	1187	2113	219	1328	0
4355726	1286	4	2	3555	0
4359166	2167	174	44	2462	0
4363702	1816	24	4	3003	0
4364070	1403	2291	174	979	0
4364226	1297	2453	174	923	0
4366890	1396	463	71	2917	0
4367323	1242	1682	211	1712	0
4367389	1509	705	149	2484	0
4368216	1361	439	88	2959	0
4368951	1380	1634	232	1601	0
4370074	1186	545	142	2974	0
4370385	1303	2851	132	561	0
4370489	1616	399	94	2738	0
4371863	1301	926	168	2452	0
4372992	1498	257	58	3034	0
4375859	1550	449	84	2764	0
4376816	1242	527	85	2993	0
4377032	1628	474	83	2662	0
4379687	1420	1023	186	2218	0
4379852	2310	27	15	2495	0
4380344	1423	2438	145	841	0
4381253	1327	471	121	2928	0
4382789	1259	1822	205	1561	0
4384056	2175	480	124	2068	0
4384773	1162	548	121	3016	0
4384859	1316	947	193	2391	0
4385047	1577	4	2	3264	0
4388728	1879	9	6	2953	0
4389262	1920	418	110	2399	0
4390432	1422	848	166	2411	0
4391733	1701	691	119	2336	0
4394053	1114	465	70	3198	0
4394304	1675	760	125	2287	0
4395059	1651	788	125	2283	0
4396104	1506	814	124	2403	0
4397528	1185	876	162	2624	0
4398015	1210	400	110	3127	0
4401450	1665	357	81	2744	0
4401563	1355	680	147	2665	0
4402714	1387	118	18	3324	0
4402852	1557	642	148	2500	0
4404219	1153	552	117	3025	0
4404344	1378	457	80	2932	0
4404414	1120	376	89	3262	0
4404639	1746	698	151	2252	0
4405998	1374	496	92	2885	0
4406674	2097	48	18	2684	0
4407033	1200	375	86	3186	0
4409496	1412	1208	195	2032	0
4411851	1320	1213	194	2120	0
4415431	1422	572	147	2706	0
4418164	1162	735	150	2800	0
4419454	1542	1133	201	1971	0
4419820	1697	901	202	2047	0
4420408	1038	2043	216	1550	0
4420492	1189	1873	209	1576	0
4420509	1136	514	93	3104	0
4421610	1578	1	0	3268	0
4422683	1520	400	133	2794	0
4423896	1360	1710	215	1562	0
4424145	1327	516	132	2872	0
4425414	1246	558	113	2930	0
4426085	1882	533	145	2287	0
4437564	1396	43	20	3388	0
4438509	1318	581	96	2852	0
4439660	1281	1156	183	2227	0
4440598	2597	65	34	2151	0
4440731	1361	50	18	3418	0
4440749	1440	469	95	2843	0
4441089	1920	479	144	2304	0
4442487	1560	398	99	2790	0
4443108	1778	497	147	2425	0
4444539	1948	462	109	2328	0
4444706	1360	2522	168	797	0
4446996	1740	714	148	2245	0
4447498	2074	14	0	2759	0
4448200	1386	526	124	2811	0
4449883	1246	469	125	3007	0
4450665	1351	499	125	2872	0
4451012	1621	4	2	3220	0
4451182	1210	541	125	2971	0
4455696	1432	1334	187	1894	0
4456133	1382	112	36	3317	0
4456277	1657	545	141	2504	0
4457844	1109	561	123	3054	0
4460262	2074	513	134	2126	0
4460666	1434	551	135	2727	0
4460965	1174	1179	141	2353	0
4461254	1255	606	130	2856	0
4461533	1149	578	134	2986	0
4461578	1268	536	131	2912	0
4462386	2543	448	134	1722	0
4467706	1613	892	137	2205	0
4468747	1069	583	110	3085	0
4468884	1204	2626	164	853	0
4471374	2319	209	81	2238	0
4471434	1287	440	110	3010	0
4471733	1813	2118	163	753	0
4474002	2315	258	82	2192	0
4475510	1705	48	19	3075	0
4475766	1220	2588	157	882	0
4478139	2313	801	139	1594	0
4481215	1318	1151	138	2240	0
4486522	1038	474	89	3246	0
4486705	1825	1508	211	1303	0
4488779	2482	391	106	1868	0
4489398	1300	1437	188	1922	0
4489529	1143	1023	148	2533	0
4491460	1439	464	84	2860	0
4491747	1235	361	96	3155	0
4492826	1241	13	3	3590	0
4492980	1566	397	86	2798	0
4493215	1443	2522	145	737	0
4493362	1311	147	37	3352	0
4495287	2052	468	133	2194	0
4496256	1356	1175	215	2101	0
4496659	1379	661	165	2642	0
4497118	2148	1272	210	1217	0
4498843	1672	95	31	3049	0
4501911	2206	303	92	2246	0
4502866	1407	704	169	2567	0
4503952	1465	656	169	2557	0
4504094	2055	1087	230	1475	0
4504927	2178	360	86	2223	0
4505512	1799	376	92	2580	0
4505940	1223	33	18	3573	0
4505966	1178	3334	75	260	0
4508172	1746	2830	68	203	0
4509337	1406	1671	210	1560	0
4510840	1152	506	105	3084	0
4511421	1474	1571	208	1594	0
4513894	1320	260	39	3228	0
4514453	1398	274	65	3110	0
4519189	1853	1216	211	1567	0
4519399	1557	1308	211	1771	0
4519912	2186	957	213	1491	0
4521752	1395	1306	209	1937	0
4522376	1538	1380	209	1720	0
4523357	2133	2232	92	390	0
4525604	1685	1192	202	1768	0
4533632	2526	238	71	2012	0
4533830	1195	370	71	3211	0
4534013	1630	333	71	2813	0
4534321	1826	378	131	2512	0
4534350	1752	276	71	2748	0
4534860	1659	456	131	2601	0
4534969	1157	576	128	2986	0
4535148	1417	355	71	3004	0
4535976	1482	335	71	2959	0
4536676	2015	720	186	1926	0
4537297	1563	826	187	2271	0
4538274	1164	106	42	3535	0
4540795	1286	328	60	3173	0
4541044	1738	1967	155	987	0
4541390	1461	474	85	2827	0
4543663	1296	176	62	3313	0
4544178	1273	480	119	2975	0
4544793	1307	254	59	3227	0
4546197	1563	256	62	2966	0
4548088	1416	287	69	3075	0
4549307	1535	456	126	2730	0
4549402	1651	1834	205	1157	0
4549933	1942	213	69	2623	0
4551552	1252	495	106	2994	0
4551571	1182	10	8	3647	0
4551679	1447	516	112	2772	0
4552802	1921	1282	225	1419	0
4552972	1476	120	52	3199	0
4554214	1204	274	59	3310	0
4555847	1169	1605	224	1849	0
4556490	1872	274	76	2625	0
4558933	2011	1946	189	701	0
4559901	1522	1729	207	1389	0
4561962	1523	297	80	2947	0
4562350	1470	378	103	2896	0
4562476	1241	2085	202	1319	0
4563129	1495	137	22	3193	0
4564684	1771	240	81	2755	0
4566175	1844	1753	195	1055	0
4566477	1572	115	46	3114	0
4566641	1264	122	26	3435	0
4566795	2314	1482	194	857	0
4569547	1321	1372	217	1937	0
4570386	1530	707	148	2462	0
4570921	1480	14	3	3350	0
4570982	1411	443	99	2894	0
4571740	1464	2688	116	579	0
4571780	2093	4	2	2748	0
4572778	1106	595	122	3024	0
4573099	1302	2507	139	899	0
4573363	1435	231	71	3110	0
4573989	1298	2834	130	585	0
4575522	1464	869	150	2364	0
4576944	1496	21	2	3328	0
4576987	1356	308	82	3101	0
4578495	1814	185	69	2779	0
4579258	1598	2222	149	878	0
4581230	1226	510	101	3010	0
4581338	2198	357	101	2191	0
4581585	1322	1512	187	1826	0
4581623	1066	1148	162	2471	0
4582096	1681	559	102	2505	0
4582199	2185	383	101	2178	0
4584350	1709	22	5	3111	0
4586606	1684	480	108	2575	0
4587177	2276	431	110	2030	0
4587519	1300	1034	156	2357	0
4590550	1473	2312	152	910	0
4592116	1204	561	138	2944	0
4592382	1540	691	141	2475	0
4594365	1727	25	6	3089	0
4596534	1156	2510	153	1028	0
4598090	1367	2347	153	980	0
4598273	2812	103	52	1880	0
4599122	2340	668	139	1700	0
4599243	2256	1192	214	1185	0
4603370	1571	2145	150	981	0
4604169	1556	1537	180	1574	0
4606192	1680	2051	158	958	0
4606471	1468	325	94	2960	0
4609050	1309	1519	189	1830	0
4611435	2051	276	87	2433	0
4612752	1179	1005	191	2472	0
4613233	2262	1734	148	703	0
4615013	2615	352	90	1790	0
4617856	2321	561	163	1802	0
4618251	1040	1237	142	2428	0
4618279	1043	624	132	3048	0
4619038	1738	2213	147	749	0
4619393	1122	1145	143	2437	0
4619800	1228	5	3	3611	0
4620290	1755	904	142	2046	0
4620923	1618	685	162	2382	0
4620996	1201	652	128	2866	0
4621675	2531	251	85	1980	0
4621695	2363	231	87	2166	0
4625696	1394	258	60	3135	0
4626255	2306	897	157	1487	0
4627077	1129	1150	144	2424	0
4627482	1050	1635	157	2005	0
4627979	1887	1101	158	1701	0
4629186	1396	1406	155	1890	0
4629408	1404	997	160	2286	0
4629621	1462	38	5	3342	0
4630342	2080	413	94	2260	0
4630483	1362	1037	161	2287	0
4632440	1097	18	8	3724	0
4632486	1466	11	11	3359	0
4632528	2012	391	96	2348	0
4634978	1349	913	153	2432	0
4636767	1526	2338	147	836	0
4640902	2077	627	195	1948	0
4641742	1822	2593	111	321	0
4642126	1501	387	83	2876	0
4642477	1312	3079	96	360	0
4642515	1227	106	32	3482	0
4643432	1211	469	93	3074	0
4643688	2092	2348	95	312	0
4644331	1647	0	2	3198	0
4646379	1294	1911	218	1424	0
4646572	1810	1298	195	1544	0
4646797	1413	2824	113	497	0
4646963	1246	3083	112	406	0
4648677	1533	2803	100	411	0
4649157	1340	464	77	2966	0
4649316	1144	403	52	3248	0
4651204	1093	574	143	3037	0
4653765	1139	515	76	3117	0
4656147	1463	1517	214	1653	0
4657049	2025	2418	109	295	0
4658538	1211	1669	220	1747	0
4659903	1188	105	46	3508	0
4662408	1384	830	157	2476	0
4662532	2072	634	157	1984	0
4664637	1422	1551	198	1676	0
4665232	1706	1339	194	1608	0
4668670	1620	365	106	2756	0
4673171	2096	55	24	2672	0
4677087	1426	1411	234	1776	0
4677980	1831	110	25	2881	0
4679731	2583	328	104	1832	0
4679951	2528	931	235	1153	0
4682104	1348	2126	206	1167	0
4682815	1394	361	93	2999	0
4683548	1312	679	113	2743	0
4684305	1146	1500	229	1972	0
4684846	1249	96	49	3453	0
4685672	1262	2176	209	1200	0
4686195	2110	41	28	2668	0
4686641	2015	510	137	2185	0
4687210	1309	53	3	3482	0
4687282	1804	2398	116	529	0
4687814	1313	3241	60	233	0
4687874	1358	1128	210	2151	0
4688658	1377	132	48	3290	0
4690277	1555	32	34	3226	0
4690893	1561	1130	190	1966	0
4694598	2006	226	46	2569	0
4696092	1936	836	193	1882	0
4697300	1382	1270	198	1997	0
4698559	1187	626	136	2898	0
4701258	1452	656	133	2606	0
4704955	1176	1414	217	2040	0
4708162	1303	325	69	3150	0
4710486	1397	1564	192	1694	0
4710953	1356	718	126	2647	0
4711259	2164	3	4	2676	0
4717391	1541	577	117	2612	0
4720501	2075	100	30	2642	0
4721425	1229	539	112	2967	0
4721793	1728	515	115	2489	0
4722431	1265	537	111	2934	0
4722443	1308	3188	76	275	0
4722447	1330	277	85	3155	0
4723046	1253	803	124	2667	0
4723818	1252	700	120	2775	0
4723917	1412	873	172	2390	0
4724957	2198	324	102	2223	0
4725496	1245	280	84	3238	0
4726454	1372	2199	180	1096	0
4726685	2238	1536	59	1014	0
4727086	1242	1483	198	1924	0
4727630	1978	50	17	2802	0
4731117	1220	585	114	2928	0
4731588	1575	2278	133	861	0
4731928	1442	1077	178	2150	0
4732175	2003	72	20	2752	0
4732473	2206	676	185	1780	0
4733239	1143	872	205	2627	0
4733793	1255	341	105	3146	0
4735056	1126	556	152	3013	0
4736166	1409	69	16	3353	0
4736456	1320	1749	241	1537	0
4736774	2152	370	133	2192	0
4737531	2005	537	146	2159	0
4737605	1724	300	110	2713	0
4737890	1866	520	147	2314	0
4738058	1633	323	106	2785	0
4738355	1652	514	138	2543	0
4738678	1531	497	137	2682	0
4738788	1371	339	112	3025	0
4738858	1270	325	109	3143	0
4738920	2188	117	36	2506	0
4739318	1116	1312	201	2218	0
4741362	1215	327	112	3193	0
4742517	1075	502	141	3129	0
4743704	1537	520	124	2666	0
4744206	1383	332	49	3083	0
4744294	1658	438	123	2628	0
4746210	1196	394	112	3145	0
4746513	1322	300	112	3113	0
4746636	1233	2197	218	1199	0
4746660	1038	38	0	3771	0
4746679	1043	3	0	3801	0
4747020	1483	431	100	2833	0
4747450	1233	35	7	3572	0
4747737	1565	889	178	2215	0
4748305	1281	1242	230	2094	0
4750789	1947	9	2	2889	0
4751030	1556	406	102	2783	0
4752960	1264	258	53	3272	0
4754057	1225	1664	222	1736	0
4756468	1403	1397	228	1819	0
4758623	1271	0	1	3575	0
4759705	1798	158	56	2835	0
4763189	1928	378	124	2417	0
4763401	1372	1764	209	1502	0
4767753	1232	1879	211	1525	0
4769825	1346	422	90	2989	0
4770768	2009	39	13	2786	0
4772717	1125	1789	178	1755	0
4774438	1360	2927	81	479	0
4775393	2071	1	2	2773	0
4779288	2218	264	71	2294	0
4781151	1318	544	96	2889	0
4784556	1224	449	118	3056	0
4784884	1722	502	120	2503	0
4787119	1677	1903	172	1095	0
4789179	2111	253	62	2421	0
4789585	1397	614	141	2695	0
4795414	1232	1649	175	1791	0
4797101	2178	13	3	2653	0
4799200	1432	396	84	2935	0
4801656	1827	2304	139	577	0
4801923	1463	760	156	2468	0
4803586	1397	1876	194	1380	0
4803749	1801	1	0	3045	0
4804342	1977	447	90	2333	0
4808454	1604	1150	182	1911	0
4810552	1805	1841	167	1034	0
4811383	1036	349	67	3395	0
4811435	1396	19	19	3413	0
4811601	1285	23	19	3520	0
4813115	1400	1103	171	2173	0
4813984	2404	327	98	2018	0
4814400	1652	851	157	2187	0
4816202	1083	2609	150	1005	0
4819117	1380	2803	122	542	0
4820799	2049	1654	176	968	0
4823492	1974	1107	198	1568	0
4824311	1247	637	116	2847	0
4824742	1400	992	153	2302	0
4825152	1292	956	156	2443	0
4828606	1309	1130	192	2216	0
4830779	2081	1423	242	1101	0
4831076	1375	2356	180	936	0
4831320	1529	1593	173	1552	0
4831752	1286	543	102	2916	0
4832603	1213	10	7	3617	0
4833498	1374	534	107	2832	0
4833605	1767	536	99	2445	0
4835375	1618	2194	176	859	0
4837778	2170	21	0	2656	0
4838241	1834	631	125	2257	0
4841809	1828	517	94	2408	0
4844027	1965	491	87	2304	0
4844376	1472	896	152	2327	0
4845112	2027	827	173	1820	0
4845892	1344	695	125	2683	0
4847594	1408	709	127	2603	0
4848027	2248	2	5	2592	0
4851303	1239	241	90	3277	0
4851989	1420	707	138	2582	0
4852907	1292	1162	197	2196	0
4854399	1414	180	49	3204	0
4854949	1329	1334	157	2027	0
4857146	1137	360	92	3258	0
4858666	1482	184	74	3107	0
4859488	1479	316	97	2955	0
4861160	1103	1607	182	1955	0
4865858	1209	2387	167	1084	0
4866691	2046	4	2	2795	0
4867850	2011	229	84	2523	0
4871384	2464	150	78	2155	0
