ind_id	pop	time	sampled	lat	lon	node1	node2
40495	EHG	6635	True	60.6750405757411	35.8461641260788	26502	26503
24027	ANA	22813	True	41.1379923379316	28.7650486321443	16790	16791
12451	OOA	35308	True	37.3966377810528	62.1440912718244	9272	9273
17747	OOA	28888	True	39.4428032028971	63.5751266069752	13202	13203
18554	OOA	28060	True	38.6308746695875	62.1690718038819	13710	13711
37462	ANA	9653	True	36.1167324070677	38.900306965244	24624	24625
41493	EUR	5508	True	48.1781831194032	18.2224253087908	27138	27139
27976	EHG	19029	True	36.54495870549	37.174159315307	19154	19155
18435	OOA	28152	True	37.099706861043	58.8140559702272	13668	13669
1249	OOA	49485	True	30.886555643234	33.9937746415428	874	875
27638	EUR	19345	True	39.0855616012187	32.1417403240494	18938	18939
8218	OOA	40673	True	36.5005011492412	56.2092701121917	6116	6117
32747	EUR	14278	True	46.4077151070495	24.578655929697	21922	21923
36757	EUR	10229	True	52.4470303590838	18.9551015085621	24284	24285
25230	ANA	21698	True	58.8757466845032	52.3054147388246	17542	17543
39592	EUR	7565	True	60.4193690974348	37.7595350555888	25938	25939
31981	EUR	15046	True	58.1761898570745	34.1043784907203	21468	21469
7264	OOA	41911	True	34.5482556140643	54.1808122231068	5392	5393
30652	EHG	16402	True	59.3459026316076	33.9286989710733	20702	20703
12254	OOA	35551	True	38.3146376449147	62.4738021182676	9106	9107
17365	OOA	29337	True	39.500347554766	57.4647497608015	12938	12939
10761	OOA	37478	True	39.2587827662458	64.0095175525593	8012	8013
32337	EUR	14680	True	58.6404413666629	50.4829678205864	21684	21685
25297	EUR	21649	True	60.3569515041833	40.9641406070834	17578	17579
12144	OOA	35705	True	41.39359804092	63.2071605465268	9020	9021
26361	ANA	20622	True	39.1983303963576	30.0714635046189	18186	18187
1730	OOA	48884	True	30.7931930225153	38.2598695319389	1242	1243
42426	YAM	4342	True	53.4987802899411	22.8340030706256	27782	27783
6230	OOA	43253	True	32.3166667752197	55.0045680543388	4604	4605
15164	OOA	32051	True	38.8634702062552	63.2579210230589	11274	11275
16160	OOA	30835	True	42.4701371923765	59.6442086716036	12022	12023
24204	EUR	22674	True	38.1094846530522	33.1046526007912	16892	16893
18871	ANA	27894	True	40.7909524764067	32.7370929580274	13816	13817
11571	OOA	36527	True	42.5253993632515	60.6484192834436	8608	8609
1364	OOA	49356	True	29.5802106054867	31.1745978623939	964	965
44886	EUR	1599	True	50.7286098402184	20.9584073945813	29410	29411
16821	OOA	30040	True	40.4778043294368	62.6522248953994	12508	12509
41573	ANA	5410	True	55.9318375126848	40.9416776609296	27208	27209
41920	ANA	4976	True	55.9778703650875	39.5696554092937	27442	27443
3156	OOA	47147	True	31.0456631856041	38.3844422267715	2288	2289
40798	EUR	6295	True	55.1746455465394	37.34818116192	26694	26695
13211	OOA	34458	True	37.2976088202342	57.8931765915765	9804	9805
6236	OOA	43244	True	30.2373366053684	52.3971108458245	4616	4617
15797	OOA	31299	True	42.7599316478913	57.0801751338074	11750	11751
19513	EHG	27216	True	54.590223311531	34.7391862065128	14212	14213
34580	EUR	12433	True	40.3170465321744	40.6931715753452	23012	23013
1253	OOA	49467	True	29.8560517017728	33.3204934458315	882	883
9282	OOA	39320	True	39.4321391020861	60.8947112257428	6904	6905
1385	OOA	49336	True	28.8438391318065	33.230761741028	982	983
26825	EUR	20135	True	39.8274220266763	-2.22360037077783	18466	18467
23768	ANA	23081	True	38.7831527479343	33.5185870904362	16642	16643
19279	EHG	27465	True	56.6332798138073	38.2241238032157	14060	14061
37214	EUR	9841	True	54.3725498299168	46.8443091755263	24502	24503
27740	ANA	19242	True	41.0142244988094	19.7585187511008	19018	19019
12975	OOA	34728	True	41.2819943057628	60.5253255184425	9630	9631
21353	OOA	25399	True	39.1845364903493	37.6153713038164	15298	15299
15419	OOA	31748	True	41.0783613332658	60.0939256034603	11466	11467
17364	OOA	29341	True	39.5020908102498	58.8440563153887	12936	12937
17357	OOA	29361	True	39.9173229738574	62.4104224709292	12922	12923
6797	OOA	42506	True	33.3984004689768	53.2806763495288	5042	5043
35815	EUR	11184	True	40.5217038457329	36.0635116418895	23702	23703
17094	OOA	29716	True	39.7660708145085	58.3465891949218	12708	12709
1752	OOA	48854	True	29.2455263129615	36.132081014538	1262	1263
1569	OOA	49088	True	33.0993045558859	35.3996795790114	1136	1137
39074	EUR	8082	True	50.5636477313878	13.3192376531618	25616	25617
25016	EHG	21906	True	49.5987017289536	10.2141702589282	17408	17409
8098	OOA	40849	True	38.7658729696561	55.3249957718018	6016	6017
5215	OOA	44516	True	30.7639914737493	45.8280622412721	3842	3843
14192	OOA	33353	True	40.7344729220976	62.7415045906699	10538	10539
12167	OOA	35671	True	40.5028118904982	62.6351131235658	9038	9039
9460	OOA	39119	True	39.3609621739594	58.3764572215138	7052	7053
33866	EUR	13114	True	50.4523378319811	23.8349401981196	22606	22607
34075	EHG	12922	True	57.3111540374359	39.6563807937854	22722	22723
4971	OOA	44815	True	31.6642800788468	46.0345500460285	3658	3659
19780	ANA	26938	True	37.874708850906	63.0590638681136	14358	14359
3053	OOA	47248	True	32.2378142156357	42.5602581446502	2230	2231
1308	OOA	49408	True	29.9239460377425	33.3898606552031	922	923
21277	EHG	25455	True	38.2890803438914	38.0326785489576	15254	15255
34779	ANA	12223	True	58.6007227615011	39.7675998536587	23130	23131
1663	OOA	48966	True	30.4630053715955	35.9349066012835	1202	1203
30962	EHG	16063	True	60.3003829423904	40.320453701139	20884	20885
19664	EHG	27063	True	57.55340119239	49.1852988463321	14290	14291
28186	EUR	18823	True	50.4109104925231	17.7939861217236	19284	19285
20502	OOA	26212	True	40.1295789065805	34.2300775456642	14808	14809
34487	ANA	12521	True	38.985007841388	35.8331476316165	22948	22949
40905	EHG	6193	True	44.1332600181663	18.6973444715991	26748	26749
8891	OOA	39845	True	38.0747625119622	61.6392414130328	6616	6617
8645	OOA	40144	True	38.1224739166856	61.5462343469482	6424	6425
10068	OOA	38322	True	37.1166971526175	60.1619732186453	7488	7489
28670	EUR	18346	True	61.2199710002998	45.6692995683103	19544	19545
16313	OOA	30658	True	39.7580356498926	61.2402646530795	12144	12145
8072	OOA	40884	True	38.2256874353213	54.6472367936234	5988	5989
9620	OOA	38876	True	39.5295402069271	58.8473143623183	7170	7171
3319	OOA	46925	True	32.4107061607008	38.7403906263061	2434	2435
24540	ANA	22397	True	38.4763530178001	32.4498095875047	17090	17091
16875	OOA	29982	True	38.7656217281537	60.3199040633605	12550	12551
23564	EUR	23284	True	46.3429568008315	12.389857555616	16538	16539
30881	ANA	16148	True	38.6768635103388	35.5586041588105	20850	20851
30913	ANA	16122	True	55.8017501157121	44.1720806652808	20868	20869
24160	EUR	22705	True	39.9177504047366	33.0964756701069	16872	16873
27260	EUR	19678	True	47.7267644369848	8.5045579323674	18732	18733
7938	OOA	41018	True	36.2672061733363	55.2612200365459	5892	5893
6449	OOA	42934	True	30.3801515211958	53.8095841667532	4770	4771
15381	OOA	31789	True	38.8889941272264	62.9894512189196	11432	11433
18368	OOA	28202	True	41.7084162238701	59.3406309834209	13628	13629
8746	OOA	40045	True	40.4721923114422	56.2600864036804	6506	6507
43347	YAM	3320	True	51.2028946264992	6.61360461815996	28380	28381
11009	OOA	37153	True	39.9111335604578	55.2126742768512	8190	8191
32167	EUR	14869	True	39.6266680318994	34.4866881035754	21584	21585
35472	EHG	11542	True	38.1445077645009	27.3353617988876	23516	23517
7689	OOA	41349	True	34.8541349277168	59.1677129435209	5704	5705
10562	OOA	37743	True	41.2522913594301	56.2470614091326	7858	7859
7499	OOA	41617	True	35.1469163439606	56.5729694331681	5566	5567
3267	OOA	47017	True	30.1460254910055	40.6971467787596	2396	2397
45262	EUR	1012	True	50.6002823744054	6.5446268553301	29724	29725
30815	EHG	16214	True	57.7246050101042	41.5534298124503	20806	20807
16594	OOA	30320	True	38.6426771015072	60.5245188575479	12344	12345
22394	EHG	24387	True	44.8356219628254	2.75402847426181	15872	15873
10369	OOA	37986	True	37.2817875190148	60.1156940761774	7716	7717
34136	EUR	12853	True	43.5690001179947	21.4037638410811	22768	22769
19517	EHG	27206	True	40.2663339108959	63.2963643001588	14216	14217
30220	EUR	16848	True	40.5025734008093	31.4571121409198	20418	20419
17564	OOA	29099	True	38.3448996267179	58.4042794294741	13066	13067
21313	EHG	25412	True	42.5411574606247	59.7081570292676	15286	15287
19371	EHG	27380	True	40.6938673160773	35.5345359954282	14110	14111
35004	EUR	12020	True	59.9051604448819	30.4527324409387	23254	23255
40587	EUR	6544	True	58.1128257863205	44.774338891409	26552	26553
4845	OOA	44994	True	28.2797959165934	47.2054689405386	3552	3553
15882	OOA	31225	True	37.2184241583931	60.6140153886563	11796	11797
11975	OOA	35932	True	42.1814564883432	61.8667845133972	8896	8897
24059	ANA	22794	True	39.6705240843539	33.787756906385	16814	16815
45435	EUR	608	True	45.8165352775558	21.9083058537132	29954	29955
27841	EHG	19145	True	60.9228437170131	43.2247583169473	19078	19079
39516	EUR	7640	True	56.5003000372643	47.0221828892677	25890	25891
34718	ANA	12286	True	57.7413007419494	35.2996305167302	23096	23097
9026	OOA	39682	True	42.3468903969066	57.6153776992761	6718	6719
36548	ANA	10492	True	40.7605807758574	35.1378694082966	24134	24135
27919	EHG	19085	True	59.2189209969807	43.6498547388223	19116	19117
42246	ANA	4560	True	55.2179443031762	38.4119492794076	27660	27661
15231	OOA	31962	True	39.8193274814912	59.4697373368055	11324	11325
11795	OOA	36199	True	40.9056618460683	55.2829584966413	8780	8781
16817	OOA	30053	True	40.1127610820375	61.2225114677856	12500	12501
26448	ANA	20531	True	40.7838151151946	33.7448493131475	18236	18237
1305	OOA	49422	True	29.581313322124	35.7440294682566	916	917
9666	OOA	38827	True	40.1972662990604	60.1690899248491	7200	7201
10743	OOA	37496	True	41.1068401888974	60.015649314855	7996	7997
8982	OOA	39723	True	38.9182303101927	62.4168821419347	6692	6693
35781	EHG	11190	True	46.0672759318161	18.8794129799079	23692	23693
43560	YAM	3108	True	52.2882489020219	24.9889007703625	28518	28519
17633	OOA	29014	True	38.0427671455947	59.9259576253993	13118	13119
32686	EHG	14361	True	39.4291356147078	40.2264736383723	21874	21875
2685	OOA	47693	True	29.4328661048641	37.8026377770048	1948	1949
12029	OOA	35847	True	39.0152351386028	60.7344837747034	8938	8939
36798	EHG	10195	True	49.4739776098585	5.04259976996694	24298	24299
14930	OOA	32413	True	39.3723474002722	57.1505374949951	11090	11091
40451	ANA	6705	True	37.9556934052972	31.1251225230675	26462	26463
24314	EHG	22559	True	43.6333483900096	16.9609812755485	16980	16981
12589	OOA	35133	True	39.7956411031728	60.8276725754279	9348	9349
12590	OOA	35133	True	40.6136948429239	60.7700715044542	9350	9351
31646	EUR	15360	True	53.3261124650739	23.0995147951504	21280	21281
2558	OOA	47832	True	32.0742292928842	35.9256575362024	1862	1863
1227	OOA	49495	True	30.2308239438252	30.676648099664	866	867
42266	YAM	4541	True	53.2524696165944	33.7914171683136	27676	27677
25234	EHG	21696	True	56.7520812815073	46.2020364969959	17544	17545
3629	OOA	46509	True	31.0665509296843	39.8693963330722	2664	2665
25681	EHG	21275	True	37.6245028236466	35.3508165840416	17778	17779
34293	EUR	12692	True	57.8447346218322	57.4046444968106	22856	22857
25758	ANA	21194	True	41.5424652299799	21.1491621836816	17834	17835
31530	EUR	15493	True	57.6491789365109	34.5639130555664	21212	21213
43654	YAM	3000	True	49.8482976185167	19.3249948283172	28584	28585
32832	ANA	14194	True	48.1993834424793	24.8995352132847	21978	21979
40119	EUR	7042	True	39.4271351182437	28.4879130881388	26254	26255
20227	ANA	26487	True	38.717876489788	60.6502554499068	14638	14639
5390	OOA	44308	True	28.3525053237638	47.8349777691291	3960	3961
12189	OOA	35648	True	38.4470275497138	57.8966494542577	9058	9059
12673	OOA	35057	True	40.9843562192403	60.6698572210316	9420	9421
26135	ANA	20859	True	59.1972395757811	32.951600580723	18056	18057
853	OOA	49949	True	30.9204328042504	36.3891213143662	590	591
23085	EUR	23769	True	55.5489810923501	41.5343875065097	16254	16255
12699	OOA	35019	True	39.1322641966698	59.8833093904915	9442	9443
14300	OOA	33211	True	39.5499094609079	57.7096045476736	10624	10625
21020	OOA	25696	True	38.3758523447083	40.3599596523828	15106	15107
44481	EUR	2114	True	48.9464630752335	18.868907044529	29106	29107
4736	OOA	45125	True	29.907778398238	47.3193619575872	3480	3481
20253	EHG	26471	True	39.8841100646229	61.7434576079314	14648	14649
785	OOA	50034	True	31.2195590489525	35.5224523485509	524	525
36763	EHG	10229	True	59.4062482058229	39.4062672356537	24282	24283
44441	EUR	2144	True	46.9704289605324	6.7726031896248	29076	29077
10509	OOA	37809	True	37.8721004247688	60.4626220319113	7814	7815
24542	EUR	22396	True	37.7979036974502	33.0120256122249	17092	17093
22028	ANA	24767	True	60.2396994205798	47.8865904177808	15642	15643
39365	ANA	7819	True	36.9152697125235	38.6790555083329	25792	25793
42721	EUR	3976	True	49.6905152464771	19.9771158076604	27970	27971
24809	EHG	22130	True	36.5483654658747	40.2117736730879	17262	17263
44355	EUR	2228	True	46.6554961875781	27.9660215974046	29014	29015
23530	ANA	23312	True	61.0454207323054	43.2596438618063	16516	16517
3829	OOA	46230	True	29.3326451016874	43.4328250646935	2808	2809
15823	OOA	31255	True	41.9342362585022	58.2507844623926	11768	11769
34020	EUR	12961	True	47.0925871789781	4.1749649961416	22698	22699
11079	OOA	37092	True	39.2920038831471	59.1961651568321	8244	8245
10122	OOA	38256	True	41.3910942318944	62.8368287182413	7528	7529
6372	OOA	43057	True	33.3037782147244	53.6269427179446	4724	4725
37427	EUR	9683	True	36.9383245337482	28.9101944151694	24610	24611
28452	ANA	18558	True	39.2037402362566	37.8447686267791	19410	19411
5458	OOA	44231	True	27.4311580567693	48.2856514905486	4012	4013
26592	ANA	20378	True	38.9212205146887	30.2879364150491	18324	18325
13114	OOA	34578	True	42.0997809389103	61.5882137189292	9734	9735
39059	ANA	8101	True	59.2102295169704	36.4420641253824	25596	25597
10644	OOA	37643	True	42.3763758700101	60.9795675798676	7922	7923
17020	OOA	29796	True	39.4991720762071	58.171253907989	12652	12653
24879	EHG	22047	True	48.4338525887111	13.3358361886217	17320	17321
19933	OOA	26786	True	39.2626030149339	58.4663467074467	14448	14449
37259	EHG	9808	True	48.390365760899	17.9764064732234	24538	24539
8839	OOA	39929	True	36.9403323364972	58.5641672297059	6582	6583
12233	OOA	35590	True	42.8270457019929	57.6464128565488	9096	9097
11736	OOA	36279	True	39.6359597497797	64.3181039884999	8744	8745
41546	EUR	5445	True	50.4568420089829	26.6388113753494	27182	27183
2011	OOA	48495	True	31.4088956099434	36.1704143848213	1448	1449
26506	ANA	20470	True	60.5798450634004	44.1173538089265	18274	18275
40305	EUR	6852	True	55.5480073511294	47.2206276380298	26366	26367
32528	EHG	14493	True	52.2199638796063	18.2984220657785	21796	21797
25615	EUR	21339	True	57.6382416086851	44.5641525652458	17732	17733
37290	EHG	9777	True	49.8288278465832	21.9480769834064	24558	24559
20511	OOA	26200	True	60.0886627400448	50.8834785974971	14820	14821
5695	OOA	43944	True	30.5951502318594	48.2007430742255	4202	4203
19840	OOA	26879	True	38.1984938326047	62.2857642799295	14390	14391
34205	EHG	12788	True	58.9457718859339	38.5846289798282	22812	22813
39491	EUR	7658	True	37.8982926757366	27.5982562115173	25876	25877
6970	OOA	42296	True	34.8660572749007	56.1616707125934	5170	5171
43565	EUR	3097	True	52.4295033738886	19.1184746436291	28524	28525
39181	EUR	7995	True	39.4675467143247	32.0583570849578	25682	25683
29420	EUR	17563	True	54.6894321288411	51.3870324676535	19988	19989
36519	EHG	10496	True	48.2975952366062	4.41890752231691	24130	24131
5660	OOA	44001	True	30.0130075531456	47.6249813319774	4168	4169
37428	ANA	9668	True	36.7979408021532	30.3630603268875	24612	24613
31137	EHG	15919	True	39.4841743964099	27.5874488498724	20960	20961
22238	ANA	24553	True	60.5433388901505	41.5863244494256	15766	15767
40397	EUR	6772	True	37.9145566509066	32.3696537841005	26420	26421
5167	OOA	44590	True	29.6668273434297	47.3913320931498	3808	3809
24993	EUR	21936	True	42.0905433590082	-4.40613192465563	17388	17389
30566	EUR	16489	True	57.3412035983978	56.9801369051779	20638	20639
41215	EUR	5835	True	44.0366406341961	19.9978609136207	26964	26965
10433	OOA	37894	True	42.1507837196138	58.4377952174045	7768	7769
2132	OOA	48344	True	30.9564969331671	37.3850531709481	1540	1541
13599	OOA	34024	True	39.7200841537395	55.3196156400811	10096	10097
37071	ANA	9974	True	55.6748113597961	54.33591031685	24426	24427
508	OOA	50384	True	30.5297169395857	35.2923194706928	330	331
3732	OOA	46360	True	27.1746761123502	41.9083522132784	2744	2745
20093	EHG	26656	True	38.3418800393664	39.0651267094055	14550	14551
14358	OOA	33144	True	38.8519476925127	56.9323962225286	10656	10657
14343	OOA	33151	True	41.590853103447	62.7628212526468	10652	10653
3051	OOA	47253	True	29.954572759908	41.4832465935661	2226	2227
24415	EUR	22474	True	47.720220820327	14.3741337450213	17030	17031
32045	ANA	14968	True	47.999858237502	19.9615428330434	21524	21525
10373	OOA	37977	True	37.9600726675478	58.4547185638735	7724	7725
45324	EUR	876	True	47.3853647190385	17.7382334381812	29786	29787
21619	EHG	25157	True	57.0886308156029	44.3524535902396	15452	15453
10515	OOA	37801	True	39.1874994973448	61.9938644571552	7826	7827
39466	EUR	7675	True	48.5677582430832	25.8111557485226	25872	25873
34973	ANA	12041	True	39.6535716131839	36.0481455526992	23222	23223
662	OOA	50169	True	27.2482540535701	31.4255014545364	438	439
41360	EUR	5663	True	48.8623581820385	22.6179043924425	27060	27061
44639	EUR	1917	True	41.3003357964003	23.4904518522401	29226	29227
41167	ANA	5875	True	51.5342681350697	33.5268435686259	26944	26945
27227	EUR	19712	True	46.6601580823424	8.78532823514626	18712	18713
32926	ANA	14119	True	40.6829233016311	37.3618337561658	22034	22035
8909	OOA	39834	True	40.667900373547	59.0352206120477	6622	6623
4641	OOA	45265	True	28.4524742425399	46.2142730991224	3392	3393
12861	OOA	34844	True	40.4132520613018	59.0501893150578	9538	9539
29547	EHG	17426	True	56.2268443758001	35.4984762898444	20048	20049
45301	EUR	948	True	49.1392937608338	25.8972972427003	29762	29763
1093	OOA	49662	True	30.1616692090202	34.610689733817	772	773
