ind_id	pop	time	sampled	lat	lon	node1	node2
11721	OOA	36305	True	41.9220518927768	57.4717359628012	8736	8737
23614	EUR	23226	True	41.407336543329	-4.18447758881058	16570	16571
31560	EUR	15471	True	47.2628157370884	23.4441365899589	21232	21233
5791	OOA	43807	True	29.9269557257894	51.2378383782838	4284	4285
25368	EUR	21578	True	56.9964098763196	58.3583282706988	17618	17619
5660	OOA	44001	True	30.0130075531456	47.6249813319774	4168	4169
24200	EUR	22663	True	44.8861140732706	24.8054659334234	16910	16911
45008	EUR	1439	True	45.1196051620981	23.0071905369892	29498	29499
26138	EHG	20861	True	36.3693929652915	38.3109261830401	18050	18051
28637	ANA	18374	True	60.7434990338958	35.2970313313093	19530	19531
16210	OOA	30790	True	40.8539872784467	57.2865702856459	12062	12063
30827	EUR	16219	True	37.944159130414	36.452030917416	20804	20805
35440	EUR	11563	True	36.919556194309	35.6782605370811	23502	23503
34379	EHG	12610	True	38.2343908989188	36.1651985765091	22898	22899
38555	ANA	8577	True	45.8240083422062	11.1949600858529	25306	25307
3111	OOA	47195	True	30.3135377342568	38.1470344102051	2260	2261
2176	OOA	48292	True	31.099510288523	39.488775845257	1578	1579
29422	ANA	17548	True	50.2426699433902	24.8237776346518	19998	19999
15021	OOA	32251	True	38.1811212739933	58.1125403261876	11172	11173
7942	OOA	41007	True	37.979052562162	56.0185863527709	5900	5901
14853	OOA	32512	True	39.6734120523965	61.1794426527746	11038	11039
25023	EUR	21918	True	36.1647242913955	38.9511435885928	17394	17395
10989	OOA	37170	True	41.39980385569	63.2379447639279	8184	8185
17977	OOA	28616	True	40.5506727350917	59.6374641269938	13382	13383
18332	OOA	28242	True	40.5819988149018	55.6878287822776	13600	13601
3162	OOA	47138	True	31.3464234693108	40.9382832077877	2300	2301
5150	OOA	44611	True	32.7056599524867	47.031545405487	3798	3799
38270	EHG	8861	True	58.1002340413771	58.4394715256481	25114	25115
6000	OOA	43549	True	30.6340413108501	52.5600337595578	4428	4429
43477	YAM	3191	True	48.9661641077157	22.4039722780886	28466	28467
11079	OOA	37092	True	39.2920038831471	59.1961651568321	8244	8245
37500	EHG	9603	True	56.3909529324137	41.9305381411213	24666	24667
25767	EUR	21191	True	47.6272665303255	16.614800049906	17842	17843
40247	ANA	6916	True	42.0813316162327	19.5294039346604	26326	26327
30749	ANA	16278	True	40.7356326313607	29.3295963848958	20760	20761
18556	OOA	28059	True	40.3384179181205	57.2427855708733	13714	13715
7042	OOA	42213	True	35.7942643089092	52.1319630257488	5222	5223
32130	ANA	14898	True	39.5139040444754	30.055657730087	21562	21563
6774	OOA	42560	True	35.1900413325604	53.479420448773	5020	5021
18468	OOA	28125	True	40.1934371542469	62.9635890609712	13676	13677
21340	ANA	25380	True	41.4416572706006	61.9119871565761	15310	15311
41215	EUR	5835	True	44.0366406341961	19.9978609136207	26964	26965
35324	ANA	11674	True	39.8186013649101	33.7105589131166	23442	23443
7410	OOA	41731	True	36.1312136535887	55.9366218383724	5496	5497
30368	EUR	16703	True	41.1975729725893	31.9684053684756	20506	20507
15603	OOA	31497	True	41.4099832323492	59.919601078427	11606	11607
15077	OOA	32167	True	39.0082506440775	57.3107398884701	11230	11231
43355	EUR	3302	True	53.6810292238675	24.2372981651227	28396	28397
17839	OOA	28791	True	37.6091243587526	58.4074527293359	13274	13275
6930	OOA	42349	True	34.6311251082059	52.9400801450063	5130	5131
14419	OOA	33056	True	40.3292150935973	60.9928069367802	10718	10719
31419	EUR	15625	True	37.8019840591557	30.9611571229206	21136	21137
44239	EUR	2350	True	50.9776342392264	4.82321889221733	28928	28929
27164	ANA	19783	True	37.5739398075405	34.3942726354576	18658	18659
14999	OOA	32305	True	40.2065653636799	60.5213613329192	11152	11153
25230	ANA	21698	True	58.8757466845032	52.3054147388246	17542	17543
26448	ANA	20531	True	40.7838151151946	33.7448493131475	18236	18237
44492	EUR	2097	True	49.7064179995636	14.3227421155107	29128	29129
2557	OOA	47836	True	29.5296469101074	35.7961593359587	1860	1861
2579	OOA	47808	True	27.4648225656465	36.7859518070577	1874	1875
11949	OOA	35940	True	41.1387784070522	59.1185493231316	8890	8891
33406	EHG	13596	True	56.7442989759021	45.1564005289137	22356	22357
19952	ANA	26762	True	39.9919696383395	60.5377109208938	14474	14475
39260	EUR	7908	True	56.8585840977572	52.8914850394833	25726	25727
10507	OOA	37816	True	40.0674629753703	64.0019468154059	7810	7811
21244	ANA	25481	True	38.9705664735024	34.098843679594	15230	15231
2870	OOA	47469	True	29.5116778125435	40.332370611999	2084	2085
8388	OOA	40459	True	39.0615101799989	59.605017327089	6228	6229
9690	OOA	38793	True	40.6133628832908	61.0076111062961	7222	7223
18940	OOA	27808	True	42.5071366589535	59.0162494755892	13872	13873
41577	YAM	5421	True	38.0416180450538	39.9166304543234	27200	27201
1636	OOA	49004	True	28.5724376929434	35.4496685631552	1176	1177
6929	OOA	42349	True	33.248706963452	55.4126943206758	5128	5129
22001	EHG	24791	True	58.2075934878923	41.2607815884297	15622	15623
38458	ANA	8675	True	38.6273946324069	40.7618898865971	25234	25235
43685	EUR	2981	True	51.6463489141768	21.1146637863809	28600	28601
9350	OOA	39258	True	41.1869093225312	57.216241392277	6954	6955
8909	OOA	39834	True	40.667900373547	59.0352206120477	6622	6623
35751	ANA	11238	True	39.9956562636016	30.7604046555152	23678	23679
37707	EUR	9394	True	60.3141136030704	45.8671576520092	24796	24797
3711	OOA	46384	True	30.8514434908444	40.1656251504741	2726	2727
26283	ANA	20695	True	40.2324865334761	28.7065275856727	18162	18163
1247	OOA	49489	True	29.9519863184087	34.3980926901924	870	871
9196	OOA	39418	True	40.5099235710527	60.6138596118943	6858	6859
16410	OOA	30544	True	39.3627757730396	62.0897336642195	12210	12211
22932	EHG	23924	True	37.2830917677085	29.362589208979	16158	16159
5787	OOA	43818	True	32.3783644009687	52.884666290029	4276	4277
36444	EUR	10581	True	47.2615354156926	13.3090420390369	24084	24085
25837	ANA	21135	True	47.3430378413963	22.8771464266671	17882	17883
14226	OOA	33306	True	41.9558624005072	59.4912224297111	10568	10569
26015	EHG	20966	True	45.4739477994403	19.7784267913532	17992	17993
6147	OOA	43352	True	33.5420982090327	49.853083857359	4546	4547
40477	EUR	6670	True	37.4352932074742	28.5481820372312	26484	26485
38239	EHG	8876	True	48.5423867634797	24.795675102068	25106	25107
44352	EUR	2234	True	50.4671712013687	17.5373305156369	29008	29009
26643	EHG	20327	True	37.8483809094892	39.6659186555256	18340	18341
45378	EUR	765	True	46.5044202435416	24.5009658622987	29858	29859
37521	EUR	9581	True	49.7013215712527	22.5815345737608	24692	24693
1865	OOA	48714	True	28.8248201511272	36.719167054049	1344	1345
8984	OOA	39717	True	40.3086764347438	63.1787519310642	6696	6697
1888	OOA	48679	True	29.3134452107321	34.5506980350991	1368	1369
35323	ANA	11666	True	59.1002240251833	52.5217325203998	23444	23445
36516	EHG	10497	True	50.0665771908539	7.55239494375071	24128	24129
127	OOA	50886	True	30.6116344145386	31.8114429721999	44	45
14042	OOA	33517	True	37.9657401650313	60.1709842109647	10434	10435
25202	EUR	21738	True	37.5157576199606	34.5266106484286	17508	17509
28912	EUR	18084	True	41.0186874026048	37.435428993982	19690	19691
18972	EHG	27794	True	55.541430184596	33.0539923761033	13884	13885
21860	EUR	24954	True	38.9529950822832	39.1548210199302	15550	15551
38993	ANA	8174	True	37.9754219259529	37.26215877481	25550	25551
41123	ANA	5962	True	43.6750798267667	19.5815939965348	26894	26895
28365	ANA	18627	True	58.8890303458966	41.9934966597476	19378	19379
3004	OOA	47307	True	31.3282519658027	36.7022259301283	2190	2191
40339	EUR	6822	True	52.6332903432149	17.2917416673328	26388	26389
38669	EUR	8469	True	36.1473903457824	37.9264784152636	25368	25369
23472	EHG	23389	True	36.845583728533	37.8440177921054	16480	16481
35702	EUR	11305	True	41.1621250714728	33.6751428056113	23658	23659
40371	ANA	6780	True	57.984553214251	39.1628911946546	26416	26417
17717	OOA	28919	True	37.2780899220388	61.8981047788781	13174	13175
11130	OOA	37023	True	41.9914126465767	60.0684870275432	8284	8285
11535	OOA	36589	True	37.6703758607477	58.0627605650402	8574	8575
17220	OOA	29537	True	37.9171654516191	58.2889174321921	12818	12819
20120	EHG	26622	True	39.4126129955909	35.0764411890952	14562	14563
9538	OOA	39021	True	38.8870491727436	60.2200570117241	7104	7105
44800	EUR	1743	True	42.7127682634756	22.615858010325	29356	29357
18241	OOA	28325	True	40.8520133627278	62.8907507496094	13548	13549
27632	EUR	19323	True	52.4329574088098	20.1637376921023	18956	18957
13598	OOA	34025	True	40.3159024019565	61.5625166377148	10094	10095
25400	EUR	21550	True	37.4261908899287	29.0348370668822	17632	17633
44485	EUR	2109	True	46.2674597529979	12.526536440843	29114	29115
32782	EHG	14253	True	42.9720182814345	19.1662314276679	21946	21947
34940	EUR	12070	True	61.3726970074053	41.7196423598532	23202	23203
34208	EHG	12787	True	54.6238191864151	44.5582040119718	22814	22815
39150	EUR	8033	True	38.1678310098918	38.5677612977416	25656	25657
12272	OOA	35530	True	40.793486383194	61.4930289799497	9112	9113
34479	EHG	12532	True	37.6159424128848	34.9922365108121	22940	22941
43476	YAM	3204	True	47.1410415981621	14.1556154568124	28456	28457
35229	EHG	11768	True	48.6062097121692	13.2643296954665	23398	23399
9787	OOA	38653	True	37.8942457031233	62.2438100780812	7282	7283
1220	OOA	49508	True	31.0016831587995	35.768701316413	852	853
5414	OOA	44282	True	32.3320676807921	49.2316578244071	3982	3983
4000	OOA	46027	True	30.3579171956248	42.991769553247	2928	2929
20889	OOA	25795	True	39.5510590560737	56.1555930693632	15036	15037
39593	ANA	7560	True	44.6062517270442	19.1066957384533	25944	25945
8676	OOA	40123	True	42.2064841653697	58.0213150386857	6450	6451
30262	ANA	16814	True	38.3099573847298	35.0739387720093	20448	20449
32192	EUR	14827	True	45.2609839121183	7.13828354459912	21608	21609
27031	EHG	19931	True	38.1917168596371	34.1380915796521	18590	18591
7044	OOA	42210	True	35.7578531979183	55.5845229141933	5226	5227
7656	OOA	41387	True	35.0301177185464	57.0114214859427	5676	5677
27806	EHG	19170	True	50.5172295273756	21.0309054370187	19056	19057
3783	OOA	46293	True	26.6754761752792	44.2891259385174	2780	2781
36262	ANA	10759	True	39.4836652237571	29.466493371586	23970	23971
28070	EHG	18953	True	60.1510699368017	32.7239806464248	19200	19201
45192	EUR	1140	True	45.0230069526637	20.2686749605503	29652	29653
2132	OOA	48344	True	30.9564969331671	37.3850531709481	1540	1541
853	OOA	49949	True	30.9204328042504	36.3891213143662	590	591
3406	OOA	46799	True	29.2392113204777	42.1426740412429	2508	2509
8585	OOA	40229	True	39.8819935986574	57.1310471457771	6390	6391
11569	OOA	36532	True	36.9276730840838	61.1540556863095	8604	8605
3188	OOA	47107	True	27.8499889829636	38.89896452918	2322	2323
4519	OOA	45399	True	29.3055286891182	47.5293431641149	3304	3305
15097	OOA	32127	True	40.6595795164078	55.8444476474807	11242	11243
3583	OOA	46583	True	31.1649170390218	41.0508304757266	2630	2631
40670	ANA	6470	True	45.7815020083818	21.5607546935555	26602	26603
618	OOA	50235	True	28.3020901349883	30.7530138966746	410	411
15236	OOA	31949	True	40.5348639649796	63.6320898398102	11334	11335
27029	ANA	19924	True	56.1046475550421	54.2754072376731	18592	18593
23941	ANA	22910	True	36.9110235822201	36.0321520978487	16750	16751
4575	OOA	45339	True	30.7102838103088	48.6810376510369	3350	3351
25018	EHG	21911	True	58.7105360367334	37.6363745626836	17400	17401
44378	EUR	2210	True	52.35042605582	6.4220371121285	29032	29033
6725	OOA	42615	True	33.5654640391942	51.2618585964371	4978	4979
37025	ANA	10012	True	39.9883951813572	34.9086398012252	24396	24397
1731	OOA	48882	True	31.1659378758039	35.620952740769	1244	1245
42716	YAM	3965	True	54.3979048889947	22.705103230419	27980	27981
42199	EUR	4636	True	37.2558046845118	29.8392996064408	27622	27623
398	OOA	50524	True	30.4938599286635	34.0674260314757	244	245
18404	OOA	28173	True	40.536398608078	61.9029031654175	13658	13659
31030	EHG	16011	True	40.2448768714707	37.7459347647944	20910	20911
18212	OOA	28352	True	39.9602616899365	62.1770411690295	13528	13529
28573	ANA	18443	True	37.2081533159863	34.9510505836713	19484	19485
14322	OOA	33186	True	43.3809038128424	58.6696109735265	10636	10637
24130	EUR	22714	True	57.3876678241876	44.7880009880445	16864	16865
25022	EHG	21906	True	56.3236504406875	38.5175540744211	17406	17407
14541	OOA	32931	True	42.197300385132	58.091687674939	10804	10805
36109	EHG	10886	True	43.6396001594476	0.256606334016296	23896	23897
30416	ANA	16629	True	58.3840704057152	56.771439455101	20546	20547
619	OOA	50221	True	28.7442749879185	32.1569593986539	412	413
40618	EHG	6533	True	58.7629551240766	39.6023706022219	26564	26565
42816	EUR	3857	True	46.3544072428754	18.1890048861748	28036	28037
39782	EUR	7373	True	38.314963598189	32.085342429423	26060	26061
8204	OOA	40687	True	36.4906372229623	59.8450870316209	6108	6109
42177	YAM	4654	True	53.2601577319031	37.3167566872671	27610	27611
45285	EUR	968	True	45.1381783847134	2.69993043659964	29754	29755
33635	EHG	13347	True	44.5276536031921	26.4225379375003	22478	22479
26103	EUR	20897	True	57.9536494121404	51.3391836764643	18020	18021
12330	OOA	35476	True	39.2886858602417	61.5728772643512	9152	9153
1568	OOA	49092	True	28.9454896304973	32.5000439211939	1134	1135
27161	EUR	19794	True	37.9084849139521	32.2185201282591	18654	18655
31830	EHG	15176	True	44.573444156684	17.4790967119656	21384	21385
39661	EUR	7509	True	56.1071223038512	33.9818024760541	25982	25983
11690	OOA	36353	True	37.4126358493514	61.6376858207793	8706	8707
1306	OOA	49414	True	31.8245183836825	36.7451606780408	918	919
22362	EHG	24432	True	61.3401677475638	48.977875786454	15846	15847
27133	EUR	19815	True	56.9483443185882	44.6379336517731	18636	18637
40242	EUR	6906	True	49.2112967244748	13.5228442941557	26338	26339
39410	EUR	7752	True	59.4792763161575	34.3660068803789	25834	25835
15599	OOA	31517	True	41.1565422728866	58.9811110238452	11598	11599
4175	OOA	45817	True	26.8596151584228	46.5954393441919	3064	3065
38198	EHG	8911	True	47.0434974303069	19.5498714065318	25090	25091
41283	ANA	5745	True	41.891710142345	23.4803601100072	27022	27023
23733	EUR	23122	True	41.3328407336376	32.6842108043697	16624	16625
21913	ANA	24893	True	37.747246780071	34.1633752644025	15580	15581
10373	OOA	37977	True	37.9600726675478	58.4547185638735	7724	7725
8698	OOA	40093	True	39.47044869895	54.562632822146	6468	6469
26849	ANA	20100	True	46.1888993119441	4.94645462193158	18488	18489
17589	OOA	29082	True	37.3935535226876	59.1103063349799	13086	13087
11518	OOA	36606	True	40.1647812667729	61.5426676038506	8562	8563
6001	OOA	43546	True	33.0047269591143	49.0936635225037	4430	4431
28939	ANA	18034	True	51.1706846114548	16.2261480542073	19720	19721
12018	OOA	35873	True	42.6711229380765	57.9088463981924	8916	8917
11322	OOA	36820	True	40.1228231374464	59.0057461422517	8414	8415
14575	OOA	32882	True	41.8315090154564	56.799720460709	10838	10839
10739	OOA	37511	True	39.0097342886878	62.3184157948043	7988	7989
20254	ANA	26469	True	38.3425688238938	60.4936365687398	14650	14651
18000	OOA	28601	True	42.7633175711239	58.4267338520445	13394	13395
17886	OOA	28734	True	42.0829695430396	59.4009580218382	13308	13309
7979	OOA	40965	True	38.1586327693628	56.9347359022778	5928	5929
19336	EHG	27413	True	41.3366444557063	35.031458616869	14088	14089
17565	OOA	29098	True	40.2180792404824	58.1768846327907	13068	13069
37163	EUR	9897	True	41.5877466559505	25.5345784356724	24486	24487
12787	OOA	34915	True	37.8538941812803	58.9683035718501	9494	9495
13063	OOA	34628	True	42.6495507462309	58.1982657402772	9696	9697
44088	EUR	2510	True	49.7864732542052	0.531250889145869	28834	28835
39299	EHG	7868	True	58.5507734251247	54.8538766707195	25754	25755
12375	OOA	35401	True	39.1288006538395	56.1257354062085	9202	9203
2714	OOA	47636	True	29.0474096406232	38.0519632666699	1982	1983
3183	OOA	47111	True	28.2270974475986	39.8010458068598	2312	2313
40396	YAM	6750	True	56.3678880840991	40.3217748628974	26442	26443
6890	OOA	42393	True	32.3505176438994	55.7509984365798	5100	5101
37109	EUR	9930	True	49.9303865580991	19.8261133545739	24456	24457
25770	EUR	21179	True	48.1653612870039	-0.89922859532587	17848	17849
6170	OOA	43329	True	31.6756662628425	54.3467984891771	4564	4565
2053	OOA	48433	True	30.432953793321	36.2322109186239	1482	1483
39175	EUR	7991	True	41.7512464340158	23.7127332902908	25686	25687
24250	EUR	22615	True	46.7153681834003	4.19668806039523	16944	16945
43500	EUR	3165	True	50.0564252438901	28.1915697843554	28478	28479
18933	ANA	27821	True	58.1530641179506	48.0478603846555	13860	13861
23761	ANA	23086	True	35.6212991209577	38.0049563709159	16636	16637
21767	EHG	25018	True	40.8347379692162	58.9902669627915	15524	15525
34742	EHG	12261	True	37.7651055616612	28.1736818929949	23108	23109
20229	EHG	26489	True	59.0132656845145	38.2956717637725	14634	14635
29150	ANA	17819	True	43.2650769844584	-1.03648466014326	19834	19835
12946	OOA	34762	True	43.5949323523812	59.6636290703012	9612	9613
26670	EHG	20285	True	54.248840388837	38.7948493397139	18364	18365
21342	ANA	25401	True	36.5626143160912	37.0676790528474	15292	15293
9132	OOA	39510	True	37.051304390394	61.369955755769	6800	6801
45437	EUR	591	True	49.6746332133566	16.8353745836427	29958	29959
14704	OOA	32704	True	42.0307281479705	60.0552971959501	10932	10933
41413	YAM	5592	True	48.9589693833202	22.8740853514913	27096	27097
21311	EHG	25420	True	57.4387452518484	46.1220742457496	15278	15279
18626	OOA	28024	True	41.383084894885	62.3761519848632	13742	13743
38832	EUR	8312	True	51.0043846335125	12.9970783179109	25470	25471
16626	OOA	30286	True	39.8188702150594	63.2639915271183	12374	12375
12450	OOA	35309	True	38.6493703137049	63.0590767076627	9270	9271
14302	OOA	33210	True	39.6457166184955	63.6428663818271	10628	10629
44958	EUR	1512	True	44.3894162176138	2.30848468472826	29454	29455
40209	ANA	6932	True	53.6047165198953	37.6681498769796	26316	26317
30221	ANA	16847	True	38.9094027532036	37.6508718003525	20420	20421
15504	OOA	31616	True	40.1460886479512	61.9737739789763	11538	11539
786	OOA	50032	True	29.6925174133275	32.4232878551879	526	527
28185	EHG	18833	True	36.3634610978628	37.7967597524234	19278	19279
