99081622	2727	1453	189	478	0
99090942	1869	584	134	2260	0
99096441	2599	6	0	2242	0
99097714	2018	762	189	1878	0
99101223	1337	1217	208	2085	0
99110208	1951	996	202	1698	0
99113106	2126	581	151	1989	0
99119723	1427	1228	210	1982	0
99124523	1954	32	22	2839	0
99125613	1586	30	33	3198	0
99130265	2378	577	155	1737	0
99132070	1489	770	178	2410	0
99141082	1517	2942	80	308	0
99147707	2160	1800	136	751	0
99149618	1400	104	33	3310	0
99150335	2705	1	2	2139	0
99151135	1763	1622	209	1253	0
99154184	2552	2006	80	209	0
99160827	2529	306	88	1924	0
99166681	2168	2331	80	268	0
99166992	1441	3171	50	185	0
99171386	2595	3	17	2232	0
99172650	2503	165	71	2108	0
99177253	1468	1050	204	2125	0
99177447	2105	18	6	2718	0
99184798	1452	1103	204	2088	0
99186605	2802	419	182	1444	0
99190949	2335	520	172	1820	0
99191469	1654	1608	217	1368	0
99191881	1648	690	168	2341	0
99197193	1463	817	168	2399	0
99198542	1397	791	166	2493	0
99198917	1326	791	172	2558	0
99199954	1717	1597	219	1314	0
99200198	2548	705	206	1388	0
99200544	1797	711	167	2172	0
99201673	2534	236	111	1966	0
99206542	1513	736	168	2430	0
99206573	1380	617	138	2712	0
99207578	2641	916	216	1074	0
99209727	1400	1449	217	1781	0
99209996	1320	467	109	2951	0
99214618	1773	853	179	2042	0
99216783	2341	419	126	1961	0
99220941	2432	910	208	1297	0
99223208	1286	849	168	2544	0
99223397	1386	2275	181	1005	0
99223508	2132	577	169	1969	0
99224968	1321	34	21	3471	0
99226715	2366	2142	101	238	0
99231250	2246	1637	176	788	0
99234825	2008	575	155	2109	0
99242320	2417	298	111	2021	0
99242767	1836	565	137	2309	0
99242860	1875	2603	101	268	0
99245025	2513	1574	193	567	0
99245836	2149	696	182	1820	0
99247432	1118	2511	192	1026	0
99247555	1417	2323	193	914	0
99263348	2527	512	150	1658	0
99279534	2518	15	10	2304	0
99280693	2585	330	115	1817	0
99281507	1712	115	19	3001	0
99286011	1411	47	17	3372	0
99289282	2682	800	210	1155	0
99290670	1850	101	19	2877	0
99302782	1208	683	115	2841	0
99303001	1816	422	101	2508	0
99303408	2678	5	0	2164	0
99303818	1710	566	112	2459	0
99304243	2384	417	109	1937	0
99305475	2556	1385	207	699	0
99305844	1740	77	19	3011	0
99306537	1660	436	100	2651	0
99309599	1818	380	100	2549	0
99310348	1562	495	101	2689	0
99310398	1339	2792	150	566	0
99310566	2287	357	101	2102	0
99318835	2309	1450	214	874	0
99322438	2418	1340	210	879	0
99334672	1979	2153	159	556	0
99335778	2781	272	140	1654	0
99336017	1789	2278	158	622	0
99348836	2674	308	126	1739	0
99348900	1812	1382	222	1431	0
99349797	2393	1500	212	742	0
99352781	1693	315	77	2762	0
99355635	1450	613	123	2661	0
99356517	1609	553	123	2562	0
99358358	2625	1171	205	846	0
99362556	2044	304	97	2402	0
99363619	2379	5	5	2458	0
99366952	2192	1982	155	518	0
99370353	1704	2093	201	849	0
99370528	1254	476	79	3038	0
99373290	1609	1612	212	1414	0
99373609	1468	2244	209	926	0
99374045	2684	252	85	1826	0
99378914	1738	2060	199	850	0
99379576	1720	39	24	3064	0
99380447	1303	40	24	3480	0
99381044	1766	1484	211	1386	0
99381704	2672	203	69	1903	0
99383364	2178	524	155	1990	0
99384299	1705	97	27	3018	0
99385565	2814	1881	52	100	0
99386293	2581	299	124	1843	0
99390244	1458	1635	213	1541	0
99390327	1477	45	30	3295	0
99396613	1328	1795	229	1495	0
99398580	1905	1568	222	1152	0
99401582	1643	61	3	3140	0
99402224	1475	1115	206	2051	0
99403248	1428	1099	207	2113	0
99404224	1654	2	2	3189	0
99406438	1486	8	6	3347	0
99407351	2685	1299	213	650	0
99410020	1536	1140	205	1966	0
99410959	2501	273	90	1983	0
99412522	2499	154	84	2110	0
99413725	1255	2614	126	852	0
99416814	2621	144	80	2002	0
99417376	2582	620	140	1505	0
99418053	1293	2092	198	1264	0
99423624	2325	718	201	1603	0
99424372	1678	784	158	2227	0
99425254	1626	446	114	2661	0
99425374	1700	827	167	2153	0
99426616	1248	215	56	3328	0
99429789	2019	1961	174	693	0
99434714	2207	402	149	2089	0
99435164	2573	3	0	2271	0
99440424	1514	37	10	3286	0
99440787	1659	245	65	2878	0
99440846	1977	28	10	2832	0
99441320	1342	328	64	3113	0
99441481	2190	48	10	2599	0
99442758	2368	216	79	2184	0
99443516	2134	862	169	1682	0
99444339	2649	2103	32	63	0
99449869	2346	157	57	2287	0
99449969	1966	462	146	2273	0
99453287	2719	405	120	1603	0
99454370	2324	223	93	2207	0
99455319	1377	291	64	3115	0
99457261	1501	479	147	2720	0
99458870	1468	162	33	3184	0
99461323	2371	413	146	1917	0
99463896	1988	226	83	2550	0
99464464	2453	721	190	1483	0
99468965	2135	0	0	2712	0
99472175	2636	442	171	1598	0
99479654	1182	2150	191	1324	0
99484386	2191	258	92	2306	0
99485255	1531	190	41	3085	0
99485942	1210	211	36	3390	0
99486885	2268	449	122	2008	0
99495135	1337	895	166	2449	0
99498515	1236	199	47	3365	0
99500012	1513	71	18	3245	0
99514554	1189	2263	197	1198	0
99515482	1441	28	0	3378	0
99515890	1444	216	60	3127	0
99515902	1366	251	52	3178	0
99516241	2612	321	116	1798	0
99518345	2784	1858	62	143	0
99518560	1676	215	60	2896	0
99519817	2016	187	52	2592	0
99520542	2806	1244	196	601	0
99524047	2442	2161	72	172	0
99527919	2263	1220	201	1163	0
99528576	1833	15	8	2991	0
99529826	2613	1372	196	666	0
99530158	2659	123	60	2005	0
99533151	2713	1524	170	440	0
99533944	1510	203	40	3094	0
99535546	2434	1	2	2410	0
99536341	2146	2471	50	180	0
99537889	1417	2140	199	1091	0
99540103	2542	1471	195	639	0
99542610	1867	2234	168	578	0
99546157	1253	1955	225	1414	0
99549703	1946	2315	118	468	0
99551140	1377	295	80	3095	0
99551808	2030	2323	117	377	0
99558971	2024	1825	183	815	0
99559072	1621	49	27	3150	0
99566473	2213	1038	185	1411	0
99574201	2301	329	127	2090	0
99574436	2029	281	116	2421	0
99577011	2276	614	113	1844	0
99580658	1265	306	115	3161	0
99580912	2294	253	110	2190	0
99583230	2850	804	181	1012	0
99585304	1566	98	43	3140	0
99585796	1886	2323	118	520	0
99586392	1818	91	43	2895	0
99588903	1201	1739	200	1707	0
99589379	2238	1562	189	858	0
99597328	1215	2261	200	1171	0
99601672	2296	418	123	2010	0
99602968	2593	167	64	2023	0
99608295	2641	629	171	1406	0
99610153	1540	1228	178	1901	0
99613010	2020	418	132	2277	0
99613590	1153	71	34	3589	0
99615649	2207	486	131	2023	0
99615891	2035	405	109	2298	0
99616460	2494	61	35	2257	0
99616857	1583	78	35	3151	0
99618085	2554	414	148	1731	0
99628424	1808	268	65	2706	0
99628438	1820	407	112	2508	0
99631502	1291	21	12	3523	0
99632789	2733	433	111	1570	0
99632920	2154	3	3	2687	0
99633193	1700	121	55	2971	0
99636921	1475	573	111	2688	0
99637572	2798	794	184	1071	0
99639445	2156	39	17	2635	0
99641669	1816	1114	183	1734	0
99643933	1337	69	33	3408	0
99647421	2211	210	74	2352	0
99650842	2032	76	36	2703	0
99653855	2003	42	16	2786	0
99654527	2749	547	177	1374	0
99655933	2504	234	78	2031	0
99659532	1972	1097	206	1572	0
99659671	2418	697	199	1533	0
99659697	2493	128	59	2167	0
99660145	2846	747	215	1039	0
99661544	1756	1041	210	1840	0
99663627	2763	103	28	1953	0
99667062	1503	161	26	3157	0
99667272	1735	511	127	2474	0
99667737	1872	980	206	1789	0
99668951	1653	544	118	2532	0
99670057	2975	634	207	1031	0
99670492	1523	465	97	2762	0
99671304	1264	691	128	2764	0
99671893	1573	620	138	2516	0
99680661	1937	876	188	1846	0
99680840	2438	66	28	2315	0
99682616	2303	665	173	1706	0
99683656	1871	731	168	2077	0
99685113	2604	550	169	1524	0
99688534	1569	15	12	3251	0
99690059	1357	97	33	3360	0
99693159	1368	1841	203	1435	0
99693388	1347	103	33	3364	0
99693744	1554	3043	40	210	0
99696953	2126	117	49	2555	0
99697063	2548	2150	47	102	0
99697631	1245	717	141	2744	0
99698154	1600	16	5	3226	0
99698291	1425	698	141	2583	0
99698821	2412	176	48	2211	0
99700091	1246	251	65	3285	0
99701081	2057	145	52	2593	0
99703278	2436	140	49	2222	0
99705115	2183	1409	169	1086	0
99705540	1724	1637	222	1264	0
99706463	1710	145	35	2957	0
99709362	1665	79	30	3073	0
99709629	2220	40	8	2579	0
99717699	1875	99	30	2843	0
99718363	1089	261	87	3410	0
99723764	1416	289	101	3041	0
99725220	2165	194	89	2399	0
99725473	1570	1362	195	1720	0
99727922	2288	174	101	2284	0
99732202	1861	780	174	2032	0
99733851	1163	6	0	3678	0
99733964	1499	1428	203	1717	0
99737222	1378	267	96	3106	0
99741285	1534	254	96	2963	0
99742979	1982	209	88	2568	0
99743634	2873	279	126	1569	0
99748324	2024	775	179	1869	0
99750501	2706	39	19	2083	0
99751518	2314	292	122	2119	0
99754810	1956	645	157	2089	0
99758183	2179	29	15	2624	0
99759523	1369	1470	189	1819	0
99762785	1632	1635	191	1389	0
99764226	2396	1235	206	1010	0
99765872	2661	910	191	1085	0
99775704	1311	271	65	3200	0
99776122	1662	811	166	2208	0
99776724	2153	1706	162	826	0
99780284	1953	1261	188	1445	0
99781052	1469	1425	191	1762	0
99781167	1567	1611	189	1480	0
99781984	1928	1194	196	1529	0
99782199	1809	915	189	1934	0
99782518	2443	26	17	2361	0
99782657	1892	1373	183	1399	0
99782957	2737	1017	202	891	0
99783891	1895	1543	189	1220	0
99785890	2274	190	80	2303	0
99787694	1832	3	3	3009	0
99789514	2465	1021	212	1149	0
99789950	1694	1311	208	1634	0
99791342	1671	237	61	2878	0
99793175	1288	10	15	3534	0
99794023	2751	68	25	2003	0
99794788	2539	139	55	2114	0
99796584	2078	1393	201	1175	0
99797252	2020	17	12	2798	0
99800131	2797	845	206	999	0
99800813	1736	509	147	2455	0
99802789	1377	446	130	2894	0
99809451	2710	315	127	1695	0
99810041	2639	1	2	2205	0
99811487	1460	764	164	2459	0
99811891	1650	947	191	2059	0
99813383	2382	412	143	1910	0
99815377	2815	1287	159	586	0
99823089	1432	88	13	3314	0
99823121	1313	238	52	3244	0
99825186	1146	124	28	3549	0
99832915	2088	27	18	2714	0
99835240	2213	793	181	1660	0
99836160	2358	224	77	2188	0
99842426	2394	34	7	2412	0
99847026	2650	484	157	1556	0
99847953	2093	41	28	2685	0
99872741	1328	71	23	3425	0
99872972	1967	192	70	2618	0
99880381	2340	447	114	1946	0
99881548	1635	142	52	3018	0
99882119	1345	688	153	2661	0
99885467	2110	508	152	2077	0
99893055	2659	44	28	2116	0
99894510	2698	2	3	2144	0
99896379	1875	470	115	2387	0
99898811	1852	54	25	2916	0
99902365	1869	88	23	2867	0
99902373	1905	54	28	2860	0
99904472	1602	43	25	3177	0
99905111	1882	46	28	2891	0
99906061	1358	54	21	3414	0
99906644	1598	244	74	2931	0
99907647	2243	2456	51	97	0
99911058	2060	1365	224	1198	0
99913450	2096	312	113	2326	0
99919828	2379	43	28	2397	0
99920884	1991	446	123	2287	0
99922216	1232	496	130	2989	0
99923056	1098	54	34	3661	0
99926891	2069	723	186	1869	0
99927897	1240	70	18	3519	0
99932948	2346	161	65	2275	0
99933338	1539	493	108	2707	0
99934966	2321	34	18	2474	0
99936720	1409	36	18	3384	0
99937037	1474	443	182	2748	0
99937353	1031	516	182	3118	0
99937414	1533	44	18	3252	0
99940907	1872	25	24	2926	0
99941207	1416	119	46	3266	0
99941231	1381	85	20	3361	0
99945144	2092	312	150	2293	0
99946091	1279	722	158	2688	0
99948192	2744	532	156	1415	0
99951162	1826	142	52	2827	0
99951627	1809	149	70	2819	0
99952060	1449	870	143	2385	0
99952500	1197	1071	150	2429	0
99958776	1357	2038	194	1258	0
99960670	1356	2002	195	1294	0
99962202	1337	120	14	3376	0
99963251	1356	1953	204	1334	0
99963376	1948	88	32	2779	0
99966319	1697	219	56	2875	0
99969062	1600	63	22	3162	0
99970527	2590	939	203	1115	0
99970984	1719	83	31	3014	0
99981621	2513	14	11	2309	0
99996391	1274	636	140	2797	0
99999237	1316	51	1	3479	0
99999257	1308	30	6	3503	0
