idx,ind
11438,VK468_noUDG.SG
11439,VK469_noUDG.SG
11440,VK471_noUDG.SG
11441,VK472_noUDG.SG
11442,VK473_noUDG.SG
11443,VK474_noUDG.SG
11444,VK475_noUDG.SG
11445,VK476_noUDG.SG
11446,VK477_noUDG.SG
11447,VK478_noUDG.SG
11448,VK479_noUDG.SG
11449,VK48_noUDG.SG
11450,VK50_noUDG.SG
11451,VK51_noUDG.SG
11452,VK527_noUDG.SG
11453,VK53_noUDG.SG
11454,VK56_noUDG.SG
11455,VK57_noUDG.SG
11456,VK58_noUDG.SG
11457,VK60_noUDG.SG
11458,VK63_noUDG.SG
11459,VK64_noUDG.SG
11460,I5755
11461,I5757
11462,I5759
11463,Bichon_noUDG.SG
11464,MX193
11465,RA54
11466,TU876_SX10
11467,TU904_SX17
11468,TU908_SX21
11469,TU910_SX22
11470,TU914_SX26
11471,TU874_SX8
11472,MX188
11473,MX189
11474,MX191
11475,MX196
11476,MX197
11477,MX198
11478,MX199
11479,MX298
11480,RA64
11481,TU905_SX18
11482,TU907_SX20
11483,TU911_SX23
11484,MX195
11485,MX192
11486,MX190
11489,RA63
11490,Aes1
11491,Aes10
11492,Aes13
11493,Aes14
11494,Aes16
11495,Aes17
11496,Aes18
11497,Aes2
11498,Aes20
11499,Aes21
11500,Aes22
11501,Aes23
11502,Aes24
11503,Aes3
11504,Aes4
11505,Aes5
11506,Aes6_d
11507,Aes7_d
11508,Aes8
11509,Aes9
11510,MX150
11511,MX182
11512,MX184
11513,MX203
11514,MX204
11515,MX209
11516,MX210
11517,MX211
11518,MX212
11519,MX213
11520,RA42
11521,RA43
11522,RA44
11523,RA45
11524,RA57
11525,RA58
11526,RA59.Furtwangler
11527,RA61
11528,RA62
11529,TU875_SX9
11530,TU877_SX11
11531,Aes19
11532,Aes15
11533,MX219
11534,MX183
11536,Aes11
11537,Aes12
11538,MX187
11539,Aes25
11540,ETM001
11541,ETM004
11542,ETM005
11543,ETM006
11544,ETM010
11545,ETM012
11546,ETM014
11547,ETM016
11548,ETM018
11549,ETM023
11550,ETM026
11552,ETM015
11556,I13721
11558,I13692
11559,I13695
11560,I14925
11561,I14929
11562,I14931
11563,I14933
11564,I14934
11565,I14937
11566,I15158
11567,I15159
11568,I3611_noUDG
11569,I3612_noUDG
11570,I3614
11571,I3615
11572,I3616
11573,I3617
11574,I3618
11575,I3619
11576,I3620
11577,I3621
11578,I3727
11579,I3728
11580,I3731
11581,I3732
11582,I3734
11583,I3735
11584,I3736
11586,I8072
11587,I8074
11588,I8075
11589,I8076
11590,I8080
11591,I8081
11592,I8078
11593,I15156
11594,I13694
11597,I14926
11598,I14927
11599,I14928
11601,I15160
11602,I15162
11604,I15166
11606,tai001_noUDG.SG
11607,tai002_noUDG.SG
11609,S_Tajik-1.DG
11610,S_Tajik-2.DG
11614,I4160
11616,I4258
11617,I10551
11618,I4290
11619,I4910
11620,I12292
11621,I12293
11622,I12294
11623,I12260
11624,I12257
11625,I8821
11626,I3726
11630,I1048
11632,I2298_noUDG
11633,I13972
11634,I13977
11635,I13978
11636,I13979
11637,I13980
11638,I13981
11640,I13763
11641,I13982
11644,I13983_enhanced_d
11645,I13762
11646,I0589
11657,S_Thai-1.DG
11658,S_Thai-2.DG
11659,I4458
11660,I8974
11662,I8977
11663,I8970
11664,Th531.WGC
11665,Th519.SG
11666,Th521.SG
11667,Th530.SG
11670,TON002_noUDG
11672,Sk10_noUDG
11673,LHA001
11697,NA20526.SG
11785,HGDP01347.DG
11786,HGDP01348.DG
11787,HGDP01349.DG
11788,HGDP01350.DG
11789,HGDP01351.DG
11790,HGDP01352.DG
11791,HGDP01353.DG
11792,HGDP01354.DG
11793,HGDP01355.DG
11794,HGDP01356.DG
11795,S_Tubalar-1.DG
11796,S_Tubalar-2.DG
11799,HGDP01095.DG
11800,HGDP01096.DG
11801,HGDP01098.DG
11802,HGDP01099.DG
11803,HGDP01100.DG
11804,HGDP01101.DG
11805,HGDP01102.DG
11806,HGDP01103.DG
11807,HGDP01104.DG
11808,ALA001_d
11809,ALA002
11810,ALA004
11811,ALA008
11812,ALA011
11813,ALA013
11814,ALA014_d
11815,ALA015
11816,ALA016
11817,ALA017
11818,ALA018
11819,ALA020
11820,ALA023
11821,ALA024
11822,ALA025
11823,ALA026
11824,ALA028
11825,ALA029
11826,ALA030
11827,ALA034
11828,ALA035
11829,ALA037
11830,ALA039
11831,ALA084
11832,ALA095
11834,ALA038
11835,ALA019
11836,I20224
11837,I20227
11838,I20228
11839,I20229
11840,I20230
11841,I20231
11842,I20232
11843,I20233
11844,I20257
11845,I20258
11846,I20225
11847,I20226
11848,ART001
11849,ART009
11850,ART010
11851,ART011
11852,ART004
11853,ART005
11854,ART012
11855,ART014
11856,ART015
11857,ART017
11858,ART018
11859,ART019
11860,ART020_d
11861,ART022
11862,ART023
11863,ART026
11864,ART027_d
11865,ART032
11866,ART038
11867,ART039
11868,ART042
11869,ART024
11870,Ash002_noUDG.SG
11871,Ash040_noUDG.SG
11872,Ash133_noUDG.SG
11873,Ash131_noUDG.SG
11874,Ash129_noUDG.SG
11875,Ash136_noUDG.SG
11876,Ash128_noUDG.SG
11877,MA2205_noUDG.SG
11878,MA2206_noUDG.SG
11879,MA2208_noUDG.SG
11881,ZHAG_BON004.A0101_Luk10
11882,ZHAJ_BON034.A0101_Luk9
11883,ZHJ_BON024.A0101_Luk84
11884,ZKO_BON001.A0101_Luk7
11885,ZMOJ_BON014.A0101_Luk21
11886,Bon005_noUDG.WGC
11887,Bon001_noUDG.WGC
11888,Bon002_noUDG.WGC
11889,Bon004_noUDG.WGC
11890,CBT018
11891,I20141
11892,I20142
11893,I20143
11894,I20144
11895,I20145
11896,I20146
11897,I20147
11898,I20187
11899,I20574
11900,I20140
11901,I8369
11902,I8372
11903,I10430
11904,I10542
11905,I10543
11906,I10545
11907,I10547
11912,I5395
11914,CBT001
11915,CBT003
11916,CBT004
11917,CBT005
11918,CBT010
11919,CBT011
11920,CBT014
11921,CBT015
11922,CBT016
11923,CBT013
11924,CBT017
11925,CBT002
11926,CCH290_noUDG.SG
11927,cth842_noUDG.SG
11928,CCH144_noUDG.SG
11929,CCH285_noUDG.SG
11930,CCH289_noUDG.SG
11931,CCH294_noUDG.SG
11932,CCH311_noUDG.SG
11933,cth006_noUDG.SG
11934,cth217_noUDG.SG
11935,cth728_noUDG.SG
11936,cth739_noUDG.SG
11937,cth747_noUDG.SG
11938,pch034_noUDG.SG
11939,CCH163_noUDG.SG
11940,I14821
11941,I14822
11942,I14831
11943,I14832
11944,I14824
11945,I20259
11946,I20260
11947,I20261
11948,I20265
11949,I20266
11950,I20320
11951,I20264
11952,I14649_in.preparation
11953,I14792
11954,I14794
11955,I14797
11956,I14798
11957,I16580
11958,I2495
11959,I2499
11960,I2683
11961,I4481
11962,I4614
11963,I4615
11964,I4616
11965,I4619
11966,I5733
11967,I5735
11968,I5740
11969,I5741
11970,I5742
11971,I5743
11972,I5744
11973,I7073
11979,MA2210_noUDG.SG
11980,MA2212_noUDG.SG
11981,MA2213_noUDG.SG
11984,I4478
11985,I14767
11986,ZBC_IPB001.B-C0101_Luk2-Pinarbasi
11987,I3225_noUDG
11988,I3308
11989,I3309
11990,I3310
11991,I3311
11992,I3916
11993,I4472
11994,I5228
11995,I5255
11996,I6573
11997,I6574
11998,I4030_noUDG
12000,MA2198_noUDG.SG
12002,I3303
12003,I4473
12004,MA2197_noUDG.SG
12005,I14635
12006,I14636
12007,I14644
12008,I14734
12009,I14765
12010,I19612
12011,I20577
12013,I16570
12014,I14764
12015,I4029_noUDG
12016,I19613
12017,I14731
12018,I14733
12019,I14735
12020,IKI002
12021,IKI006
12022,IKI009
12023,IKI012
12024,IKI016
12025,IKI017
12026,IKI019
12027,IKI020
12028,IKI024
12029,IKI030
12030,IKI034
12031,IKI036
12032,IKI037
12033,IKI038
12035,kum4_noUDG.SG
12036,kum6_noUDG.SG
12037,I14627
12038,I14730
12039,I4480
12040,I4617
12041,I4483
12042,I4622
12043,I14759
12044,I14761
12045,I14762
12046,I14784
12047,I14786
12048,I14788
12049,I14785
12050,I14782
12052,I5737
12053,I14789
12054,I4540
12055,I0707
12056,I0708
12057,I0709
12058,I0723_enhanced
12059,I0724_enhanced
12060,I0727_enhanced
12061,I0736
12062,I0744
12063,I0745
12064,I0746
12065,I1096
12066,I1097
12067,I1098
12068,I1101
12069,I11949
12070,I1510_d
12071,I1579_enhanced
12072,I1580_enhanced
12073,I1581_enhanced
12075,I1585_enhanced
12076,I3121_noUDG
12085,I0854_enhanced
12087,I1583.DG
12088,Bar31_noUDG.SG
12089,Bar8_noUDG.SG
12091,MA2200_noUDG.SG
12092,MA2203_noUDG.SG
12093,I14820
12094,I14823
12095,I14844
12097,I20323
12098,I20324
12099,I20325
12100,I20326
12101,I20327
12102,I20328
12103,I20329
12104,I20570
12105,I20571
12106,I20572
12107,I20573
12108,MA2195_noUDG.SG
12109,MA2196_noUDG.SG
12110,I3917_noUDG
12111,I4539
12112,I8432
12113,I4529
12114,I4531
12115,I14799
12116,I16584
12117,I16583
12118,I4530
12119,I14845
12120,I20000
12121,I20001
12122,I20139
12123,I4613
12124,I16585
12125,I14645
12126,I14647
12127,I14648
12128,I14651
12129,I14652
12130,I14791
12131,I16571
12132,I4474
12133,I4475
12134,I4532
12135,I4533
12136,I4534
12137,I14650
12138,I14790
12139,I14787
12140,I14760
12141,KRD001
12142,KRD003
12143,KRD004
12144,KRD005
12145,KRD006
12146,KRD002
12147,Tep006_noUDG.WGC
12148,Tep001_noUDG.WGC
12149,Tep002_noUDG.WGC
12150,Tep003_noUDG.WGC
12151,Tep004_noUDG.WGC
12152,TIT012
12153,TIT021
12154,TIT025
12156,TIT014
12159,I10546
12160,I14833
12161,I14839
12162,I14842
12163,I14843
12164,I19539
12165,I8366
12166,I8368
12167,I8370
12168,I8371
12169,I8373
12170,I8367
12171,I10429
12172,I14840
12173,S_Turkish-1.DG
12174,S_Turkish-2.DG
12177,I6124
12178,I11039
12179,I12478
12180,I12479
12181,I12480
12182,I12481
12183,I12482
12184,I12483
12185,I12485
12186,I12486
12187,I12487
12188,I8503
12189,I8504
12191,I8510
12192,I8524
12193,I8526
12194,I8527
12195,I8528
12196,I8529
12197,I8530
12198,I8532
12199,I8502
12201,I8534
12203,I12484
12204,DA379_noUDG.SG
12205,DA383_noUDG.SG
12206,DA380_noUDG.SG
12207,DA381_noUDG.SG
12208,I4259
12209,I4634
12210,I4635
12211,I6669
12212,I4085
12213,I4086
12214,I4087
12215,I6671
12217,I10410
12218,I10411
12219,I11042
12220,I1781
12221,I1782
12222,I1784
12223,I1787
12224,I1788
12225,I1790
12226,I1793
12227,I2085
12228,I2087
12229,I2116
12230,I2121
12231,I2125
12232,I2128
12233,I3374
12234,I6119
12235,I6217
12239,I3365
12242,I6122
12243,I6125
12244,I6126
12247,I6310
12248,I6312
12249,I6318
12250,I7101
12251,I7102
12252,I7170
12253,I7171
12254,I1783
12258,I2123
12259,I10409
12260,I11041
12262,DA382_noUDG.SG
12263,I6668
12264,I6667
12265,I6675
12266,I6674
12279,MUN001
12280,I6561
12281,MJ-09_noUDG.SG
12282,MJ-36_noUDG.SG
12283,MJ-19_noUDG.SG
12284,MJ-37_noUDG.SG
12285,MJ-31_noUDG.SG
12286,MJ-12_noUDG.SG
12287,ILK002
12288,I5884
12289,I2105
12290,I3141_enhanced
12291,MJ-06_noUDG.SG
12293,I4110
12294,I5882
12295,I2111
12296,I3151
12297,ILK001
12298,ILK003
12300,MJ-32_noUDG.SG
12301,MJ-13_noUDG.SG
12302,MJ-14_noUDG.SG
12303,MJ-16_noUDG.SG
12304,MJ-33_noUDG.SG
12305,MJ-34_noUDG.SG
12306,MJ-35_noUDG.SG
12307,MJ-46_noUDG.SG
12308,MJ-47_noUDG.SG
12309,MJ-08_noUDG.SG
12310,VK541_noUDG.SG
12311,I1733
12312,I1763
12313,I1819
12314,I5876
12316,I1737
12317,I5885
12318,I1732
12319,I1734
12320,I1736
12321,I1738
12322,I3714
12323,I3715
12324,I3717
12325,I3718
12326,I4111
12327,I4114
12328,I5875
12329,I5883
12330,I5890
12331,I5892
12332,I5891
12333,I5869
12334,I5893
12335,I5879
12337,I5888
12338,I5878
12339,I3712
12340,I3713
12341,I4112
12342,I5868
12343,I5873
12344,I5881
12345,I5886
12346,I5889
12347,I5957
12348,I6133
12349,I1378
12351,I1917
12352,scy006_noUDG.WGC
12353,scy009_noUDG.SG
12354,scy010_noUDG.SG
12355,scy011_noUDG.SG
12356,VK540_noUDG.SG
12357,VK542_noUDG.SG
12358,VK539_noUDG.SG
12359,S_Ulchi-1.DG
12360,S_Ulchi-2.DG
12362,I5321
12363,I5320
12364,I5319.DG
12366,523a_noUDG.SG
12367,I1118
12368,I1125
12369,I1127
12370,I1128
12371,I1129
12372,I1123
12373,I1124
12374,I0712
12375,I0719
12376,I0721
12377,I1126
12380,TrailCreek_noUDG.SG
12381,USR1.SG
12382,USR2.SG
12383,Anzick_realigned_noUDG.SG
12384,PS-04_noUDG.SG
12385,PS-09_noUDG.SG
12386,PS-34_noUDG.SG
12387,PS-26_noUDG.SG
12388,NC_noUDG.SG
12389,PS-02_noUDG.SG
12390,PS-03_noUDG.SG
12391,PS-06_noUDG.SG
12392,PS-07_noUDG.SG
12393,PS-17_noUDG.SG
12394,PS-18_noUDG.SG
12395,PS-23_noUDG.SG
12396,SN-31_noUDG.SG
12397,SN-41_noUDG.SG
12398,SN-45_noUDG.SG
12399,SN-55_noUDG.SG
12400,SN-56_noUDG.SG
12402,SN-04_noUDG.SG
12403,SN-17_noUDG.SG
12404,SN-20_noUDG.SG
12405,SN-25_noUDG.SG
12406,SN-32_noUDG.SG
12407,SN-37_noUDG.SG
12408,SN-40_noUDG.SG
12409,SN-44_noUDG.SG
12410,SN-48_noUDG.SG
12411,SN-54_noUDG.SG
12412,SN-57_noUDG.SG
12413,SN-58_noUDG.SG
12414,SN-59_noUDG.SG
12415,SN-01_noUDG.SG
12417,SN-12_noUDG.SG
12418,SN-43_noUDG.SG
12419,SN-50_noUDG.SG
12420,SN-03_noUDG.SG
12421,SN-09_noUDG.SG
12422,SN-11_noUDG.SG
12423,SN-13_noUDG.SG
12424,SN-15_noUDG.SG
12425,SN-16_noUDG.SG
12426,SN-38_noUDG.SG
12427,SN-52_noUDG.SG
12428,SN-53_noUDG.SG
12429,SN-51_noUDG.SG
12430,SC-02_noUDG.SG
12431,CT-01_noUDG.SG
12432,CT-02_noUDG.SG
12433,SC-01_noUDG.SG
12434,SC-03_noUDG.SG
12435,SC-04_noUDG.SG
12436,SC-05_noUDG.SG
12437,SC-06_noUDG.SG
12438,SC-07_noUDG.SG
12440,CR-01_noUDG.SG
12441,Ala1_noUDG.SG
12442,SM-01_noUDG.SG
12443,SM-02_noUDG.SG
12444,I24298
12445,I24299
12446,I24340
12447,I24346
12448,I24347
12449,I24348
12450,I24496
12451,I24497
12452,I24498
12453,I24500
12454,I24501
12455,I24502
12456,I24504
12457,I24505
12458,I24506
12459,I24507
12460,I24508
12461,I24509
12462,I24510
12463,I24511
12464,I24512
12465,I24513
12466,I24514
12467,I24515
12468,I24570
12469,I24588
12470,I24589
12471,I24590
12472,I24591
12473,I24592
12474,I24593
12475,I24597
12476,I24598
12477,I24603
12478,I24604
12479,I24606
12480,I24607
12481,I24608
12482,I24609
12483,I24503
12484,I24339
12485,I24605
12486,I24297
12487,I24569
12488,I24341
12489,I24499
12490,Lovelock1_noUDG.SG
12491,Lovelock2_noUDG.SG
12492,Lovelock4_noUDG.SG
12493,Lovelock3_noUDG.SG
12494,AHUR_2064_noUDG.SG
12495,AHUR770c_noUDG.SG
12496,I2717
12498,I2719
12499,I2716
12500,I2715
12501,US-14_noUDG.SG
12502,kennewick_noUDG.SG
12505,HGDP01297.DG
12506,HGDP01298.DG
12507,HGDP01299.DG
12508,HGDP01300.DG
12509,HGDP01301.DG
12510,HGDP01302.DG
12511,HGDP01303.DG
12512,HGDP01304.DG
12513,HGDP01305.DG
12514,HGDP01306.DG
12521,I11025
12522,I11026
12523,I11027
12524,I11519
12525,I4156
12526,I4157
12527,I4159
12528,I4899
12529,I5604
12530,I5605
12532,I11521
12533,I11520
12534,I11028
12535,I4161
12536,I4163
12537,I4312
12538,I4313
12539,I4315
12540,I7411
12542,I4901
12543,I5608
12544,I7412
12545,I4153
12546,I4255
12547,I12499
12548,I8506
12549,I8507
12550,I4285
12551,I4286
12552,I4288
12553,I4289
12554,I7414
12555,I7416
12556,I7419
12557,I7420
12558,I7421
12559,I7492
12560,I7542
12561,I7493
12562,I7494
12563,I7495
12565,FUT001_noUDG
12566,FUT002
12567,FUT006
12568,FUT007
12569,I3921
12571,I4096_noUDG
12572,I4105
12573,I4106
12574,I4419_noUDG
12575,I4424_noUDG
12576,I4425_noUDG
12579,I4450_noUDG
12580,MAL007
12581,EFE005_noUDG
12582,TAN001
12583,I10967
12584,MAL001_noUDG
12585,MAL008_noUDG
12586,I4451
12588,I6188
12589,MAL002
12590,TAN002
12591,MAL004
12592,MAL006_noUDG
12593,I1368
12594,I1369
12595,I1370
12596,I5951
12600,I5266
12604,I10968
12605,I10969
12607,I10966
12608,I5259
12609,I17889
12610,I17890
12611,I17891
12612,I17892
12613,I17893
12614,I17894
12615,I17895
12616,I17896
12617,I2497
12618,I2948
12621,Vt779_noUDG.SG
12622,Vt781_noUDG.SG
12623,Vt796_noUDG.SG
12624,Vt808_noUDG.SG
12625,Vt719_noUDG.SG
12626,Vt880.SG
12627,Vt777_noUDG.SG
12628,Vt778_noUDG.SG
12629,Vt833.SG
12630,I0627
12631,I1135
12632,I1859
12633,I2731
12639,I2726_noUDG
12642,I1137
12643,Vindija_snpAD.DG
12644,VindijaG1_noUDG.SG
12655,I6771
12657,I16488
12658,I16471_d
12659,I16476
12660,I2574
12662,I5440
12663,I6754
12665,I16405
12667,I16475
12670,I3023
12671,I3033
12672,I5358
12673,I5359
12677,SB568A_lib.SG
12680,SB577A_lib.SG
12683,HGDP01244.DG
12684,HGDP01245.DG
12685,HGDP01246.DG
12686,HGDP01248.DG
12687,HGDP01249.DG
12688,HGDP01250.DG
12689,HGDP01251.DG
12690,S_Yadava-1.DG
12691,S_Yadava-2.DG
12694,HGDP00945.DG
12695,HGDP00946.DG
12696,HGDP00947.DG
12697,HGDP00948.DG
12698,HGDP00950.DG
12699,HGDP00951.DG
12700,HGDP00952.DG
12701,HGDP00954.DG
12702,HGDP00955.DG
12703,HGDP00956.DG
12704,HGDP00958.DG
12705,HGDP00960.DG
12706,HGDP00961.DG
12707,HGDP00962.DG
12708,HGDP00963.DG
12709,HGDP00964.DG
12710,HGDP00965.DG
12711,HGDP00966.DG
12712,HGDP00967.DG
12713,HGDP00968.DG
12716,HGDP01179.DG
12717,HGDP01180.DG
12718,HGDP01181.DG
12719,HGDP01182.DG
12720,HGDP01183.DG
12721,HGDP01184.DG
12722,HGDP01185.DG
12723,HGDP01186.DG
12724,HGDP01187.DG
12725,HGDP01188.DG
12729,HGDP00920.DG
12730,HGDP00924.DG
12731,HGDP00925.DG
12732,HGDP00926.DG
12733,HGDP00928.DG
12734,HGDP00929.DG
12735,HGDP00930.DG
12736,HGDP00931.DG
12737,HGDP00932.DG
12738,HGDP00933.DG
12739,HGDP00934.DG
12740,HGDP00935.DG
12741,HGDP00936.DG
12742,HGDP00937.DG
12743,HGDP00938.DG
12744,HGDP00939.DG
12745,HGDP00940.DG
12746,HGDP00941.DG
12747,HGDP00942.DG
12748,HGDP00943.DG
12749,HGDP00944.DG
12756,NA19240.SG
12860,I10726
12861,HAD011
12862,GUP001
12863,JAG34_noUDG.SG
12864,JAG58_noUDG.SG
12865,JAG78_noUDG.SG
12866,JAG82_noUDG.SG
12867,JAG85_noUDG.SG
12868,JAG93_noUDG.SG
12869,POP02_noUDG.SG
12870,POP04_noUDG.SG
12871,POP05_noUDG.SG
12872,POP06_noUDG.SG
12873,POP07_noUDG.SG
12874,POP08_noUDG.SG
12875,POP09_noUDG.SG
12876,POP12_noUDG.SG
12877,POP13_noUDG.SG
12878,POP14_noUDG.SG
12879,POP16_noUDG.SG
12880,POP19_noUDG.SG
12881,POP23_noUDG.SG
12882,POP24_noUDG.SG
12883,POP27_noUDG.SG
12884,POP33_noUDG.SG
12885,POP36_noUDG.SG
12886,POP39_noUDG.SG
12887,F6-620_noUDG
12888,AA7-738_noUDG
12889,BB7-240_noUDG
12890,CC7-2289_noUDG
12891,CC7-335_noUDG
12892,BK-1653_noUDG
12894,ALA118
12895,ALA120
12896,ALA123
12897,ALA124
12898,ALA110_noUDG
12899,ALA128_noUDG
12900,ALA130_noUDG
12901,ALA131_noUDG
12902,ALA135_noUDG
12903,ALA136_noUDG
12904,ALA138_noUDG
12905,Syltholm1.SG
12906,C2034
12907,C2035
12908,C1703.SG
12909,C1701
12910,C1704
12911,C1699
12912,C1700
12913,C1702
12914,C794
12915,C1707
12916,C1708
12917,C1705
12918,C1706.SG
12919,C1709
12920,C2037.SG
12921,C2036
12922,C2040
12923,C2041
12924,C2043
12925,C2045
12926,C2046
12927,C2047
12928,C2048
12929,C2049
12930,C2042
12931,C3344
12932,C3349
12933,C3343.SG
12934,C3348.SG
12935,C3345
12936,C3350
12937,C3351
12938,C3352
12939,C3353
12940,C3346
12942,C1711
12943,C1712
12944,C1710.SG
12945,C1713
12946,C4132.SG
12947,C4268.SG
12948,C4272.SG
12949,C4273.SG
12950,C4127.SG
12951,C4140
12952,C4131
12953,C4255.SG
12954,C1653
12955,C1654
12956,C1656
12957,C1652
12958,C1650.SG
12959,C1655.SG
12960,C4149.SG
12961,C1662.SG
12962,C1668
12963,C1670.SG
12964,C1667
12965,C1672
12966,C1673
12967,C1675
12968,C1664
12969,C4276.SG
12970,C4150
12971,C3318.SG
12972,C3312
12973,C3315
12974,C3317
12975,C3319
12976,C3320
12977,C3313
12978,C3314
12979,C791
12980,C792
12981,C790
12982,C3339
12983,C3340
12984,C3341
12985,C3324
12986,C3325
12987,C3331
12988,C3332
12989,C3333
12990,C3337
12991,C3326.SG
12992,C3316
12993,C1367
12994,C1358
12995,C1359
12996,C1360
12997,C1368
12998,C1369
12999,C1362
13000,C1364
13001,C1366
13002,C1365
13003,C1370.SG
13004,C627
13005,C4263
13006,C4257
13007,C1714.SG
13008,C785.SG
13009,C787.SG
13010,C4260.SG
13011,C4265.SG
13012,C628
13013,C629
13014,C789
13015,C783
13016,C4278.SG
13017,C4280.SG
13018,C4279.SG
13019,C1639
13020,C4282.SG
13021,C1646.SG
13022,C1647.SG
13023,C1649.SG
13024,C1634
13025,C1635
13026,C1636
13027,C1637
13028,C1640
13029,C1633
13030,C1638
13031,C4283
13032,C847.SG
13033,C799.SG
13034,C845
13035,C846
13036,C851
13037,C3365.SG
13038,C3359
13039,C3361
13040,C3354.SG
13041,C3355
13042,C3356
13043,C3362
13044,C3363
13045,C1660
13046,C1658
13047,C1659
13048,C1661
13049,C1679.SG
13050,C1678
13051,C1677
13052,C3617.SG
13053,C3616
13054,C3619
13055,C795
13056,C812
13057,C830.SG
13058,C833.SG
13059,C837
13060,C3652.SG
13061,C825
13062,C836
13063,C3665
13064,C3666
13065,C3674
13066,C814
13067,C3671.SG
13068,C818
13069,C822
13070,C840
13071,C3654
13072,C2031
13073,C2032
13074,C1192
13075,C1194
13076,C1203
13077,C1206
13078,C1207
13079,C1212
13080,C1221
13081,C1222
13082,C1229
13083,C1197
13084,C1220
13085,C1227
13086,C1230
13087,C1235
13088,C1246
13089,C1258
13090,C1259
13091,C387_noUDG
13092,C388_noUDG
13093,C389_noUDG
13094,C390_noUDG
13095,C392_noUDG
13096,C393_noUDG
13097,C391_noUDG
13098,C401_noUDG
13099,C402_noUDG
13100,C3633
13101,C3642
13102,C3622
13103,C3631
13104,C3624
13105,C3625
13108,C3_noUDG
13109,CNE1_noUDG
13110,KM4_noUDG
13111,KS20_KS25_noUDG
13112,KS21_KS23_KS4_noUDG
13113,KS26_noUDG
13114,KS5_noUDG
13115,KS8_noUDG
13116,KS9_noUDG
13117,L1
13118,L2
13119,M2113_noUDG
13120,M241_noUDG
13121,M295_noUDG
13122,M354_noUDG
13123,M368_noUDG
13124,M4580_noUDG
13125,M4681_noUDG
13126,M63_M339_M359_noUDG
13127,M3490_noUDG
13128,R1_noUDG
13129,R2_R7_noUDG
13130,R5_noUDG
13131,R8_noUDG
13132,S10_S13_noUDG
13133,S143_S173_noUDG
13134,S153_S183_noUDG
13135,S18_S20_S21_S22_noUDG
13136,S29_S30_noUDG
13137,S36_noUDG
13138,S8_noUDG
13139,U1_noUDG
13140,U2_noUDG
13141,S16_noUDG
13142,S163_noUDG
13143,CO001
13144,CO066
13145,CO154
13146,CO193
13147,TW004
13148,TW008
13149,TW013
13150,TW020
13151,TW027
13152,TW028
13153,TW033
13154,TW056
13155,TW059
13156,TW060
13157,TW061
13158,TW063
13159,TW097
13160,ZKU002_noUDG.SG
13161,AND001
13162,AND004
13163,DAJ001
13164,GDI002
13165,GDI008
13166,NAG007
13167,NAG012
13168,NAG016
13169,NAG019
13170,NAG035
13171,NAG036
13172,NAG037
13173,NAG038
13174,NAG039
13175,TYD006
13176,TYD007
13177,TYJ001
13178,YAK002
13179,UZZ5054_noUDG
13180,UZZ4446_noUDG
13181,UZZ026_noUDG
13182,UZZ033_noUDG
13183,UZZ034_noUDG
13184,UZZ040_noUDG
13185,UZZ057_noUDG
13186,UZZ061_noUDG
13187,UZZ069_noUDG
13188,UZZ071_noUDG
13189,UZZ074_noUDG
13190,UZZ075_noUDG
13191,UZZ077_noUDG
13192,UZZ079_noUDG
13193,UZZ080_noUDG
13194,UZZ081_noUDG
13195,UZZ082_noUDG
13196,UZZ087_noUDG
13197,UZZ088_noUDG
13198,UZZ096_noUDG
13199,UZZ099_noUDG
13200,I7569
13201,SAL011.SG
13202,SGR001.SG
13203,ORD006.SG
13204,ORD009.SG
13205,SAL001.SG
13206,SAL003.SG
13207,ORD001.SG
13208,ORD004.SG
13209,SAL007.SG
13210,SAL010.SG
13211,ORD014.SG
13212,ORD019.SG
13213,SGR002.SG
13214,SGR003.SG
13215,ORD010.SG
13216,ORD011.SG
13219,DER002
13220,DER003
13221,DER004
13222,DER005
13223,DER006
13224,DER007
13225,DER009
13226,DER010
13227,DER011
13228,DER012
13229,DER013
13230,DER014
13231,DER015
13232,DER017
13233,DER018
13234,DER019
13235,DER020
13236,DER021
13237,DER022
13238,DER023
13239,DER024
13240,DER026
13241,DER028
13242,DER029
13243,DER030
13244,DER031
13245,DER032
13246,DER033
13247,DER034
13248,DER035
13249,DER036
13250,DER037
13251,BSK001
13252,BSK002
13253,BSK003
13254,BSK004
13255,BSK005
13256,BSK006
13257,BSK007
13258,syr005
13259,syr013
13260,T21.SG
13261,F4_I.SG
13262,T46.SG
13263,F9.SG
13264,T9.SG
13265,CH13.SG
13266,CH19B.SG
13267,FLR008
13268,FLR009
13269,FLR011
13270,FLR012
13271,FLR015
13272,f1R.SG
13273,Ess7.SG
13274,Herx.SG
13275,AKT16.SG
13276,Asp6.SG
13277,LEPE52.SG
13278,Nea2.SG
13279,Nea3.SG
13280,STAR1.SG
13281,Klein7.SG
13282,LEPE48.SG
13283,Bar25.SG
13284,Dil16.SG
13285,VC3-2.SG
13286,VLASA32.SG
13287,VLASA7.SG
13288,CE003.SG
13289,CE004.SG
13290,KD001.SG
13291,KD003.SG
13292,KD004.SG
13293,KD005.SG
13294,KD006.SG
13295,KD026.SG
13296,KD040.SG
13297,KD041.SG
13298,KD042.SG
13299,KD043.SG
13300,KD044.SG
13301,KD045.SG
13302,KD046.SG
13303,KD047.SG
13304,KD048.SG
13305,KD049.SG
